Topic,Count,Name,Representation,Representative_Docs
-1,601,-1_students_trump_social_department,"['students', 'trump', 'social', 'department', 'government', 'awards', 'young', 'community', 'chief', 'leading']","[""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader"", ""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Cameron Boozer should be the number one overall pick over AJ Dybantsa and Darryn Peterson — He gets criticized for the same reason Luka Doncic did As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Duke's do-it-all power forward Cameron Boozer is hands down the best college player this season. Interestingly, however, he continues to lag in many mock drafts for the number one pick in this year's NBA Draft. Such takes make me wonder what is making pundits and observers continue to be unconvinced that he deserves to be the top pick. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history""]"
0,262,0_stocks_nasdaq_nyse_shares,"['stocks', 'nasdaq', 'nyse', 'shares', 'shareholders', 'motley fool', 'dividend', 'holdings', 'companies', 'investor']","['AA Financial Advisors LLC Buys 37,001 Shares of FS KKR Capital Corp. $FSK Posted by Defense World Staff on Dec 22nd, 2025 AA Financial Advisors LLC increased its stake in shares of FS KKR Capital Corp. (NYSE:FSK – Free Report) by 24.9% during the third quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 185,859 shares of the company’s stock after acquiring an additional 37,001 shares during the period. AA Financial Advisors LLC’s holdings in FS KKR Capital were worth $2,775,000 as of its most recent SEC filing. A number of other institutional investors and hedge funds have also recently added to or reduced their stakes in the stock. CCLA Investment Management acquired a new stake in shares of FS KKR Capital in the 2nd quarter valued at about $33,463,000. SCS Capital Management LLC bought a new position in shares of FS KKR Capital during the first quarter worth about $10,822,000. Generali Asset Management SPA SGR grew its holdings in shares of FS KKR Capital by 21.7% during the second quarter. Generali Asset Management SPA SGR now owns 2,485,265 shares of the company’s stock worth $51,569,000 after buying an additional 442,374 shares in the last quarter. Wellington Management Group LLP', ""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en"", 'Smart investors have been buying this beaten-down S&P 500 stock You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Opportunities for value investors in the S&P 500 have been limited in recent years. But Molina Healthcare (NYSE:MOH) is one that’s been catching the attention of some big names recently. As well as Michael Burry, recent data shows that Bill Nygren and Seth Klarman – two highly-respected value investors – were buying the stock in Q4 2025. So what’s the deal here? Image source: Getty Images Molina is a US healthcare provider focused on Medicaid – the scheme that primarily covers low-income individuals. And some recent challenges has made the stock look cheap recently. Unfortunately, anyone who bought shares in Q4 2025 saw their investment crash 30% in a day when the company released its earnings earlier this month. And it’s not that hard to see why. Analysts were expecting earnings per share of $0.43, but the firm posted a loss of $2.75. There were a few reasons for this, but the biggest was a reclassification of the status']"
1,184,1_basketball_warriors_ncaa_playoff,"['basketball', 'warriors', 'ncaa', 'playoff', 'head coach', 'women basketball', 'coach', 'defense', 'bulldogs', 'coaching']","[""Six Players Ejected After Massive Brawl During St. John's vs. Providence As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. A legitimate brawl broke out during the second half of this Saturday's game between No. 17 St. John's and Providence. With over 14:25 remaining in the second half, St. John's forward Bryce Hopkins went up for a layup when he was grabbed in midair by Providence's Duncan Powell. Not only did Powell hack Hopkins, he basically threw him to the floor. While we can't say for sure what his intentions were, it certainly looked dirty from the broadcast angle. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' li"", '""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,161,2_chinese president_president xi_xi jinping_beijing,"['chinese president', 'president xi', 'xi jinping', 'beijing', 'china', 'chinese', 'korea', 'prime minister', 'yang', 'meeting']","[""‘Friction Is Natural, But Ties Must Stay On Track’: Xi Jinping Urges Trump For China-US Partnership Chinese President Xi Jinping met his American counterpart Donald Trump in South Korea on Thursday, marking their first meeting in six years. During the talks, Xi emphasised that Beijing and Washington must remain partners and friends, acknowledging that differences were “natural” but urging both nations to stay on the “right course.” “It is natural to have friction,” Xi said, adding, “China and the US can jointly shoulder our responsibility as major countries and work together to accomplish more great and concrete things for the good of our two countries and the whole world.” He also expressed appreciation for Trump’s efforts to promote peace in ongoing global conflicts, reiterating China’s willingness to continue working with the United States. In response, President Trump described Xi as “a great leader of a great country,” adding, “I think we're going to have a fantastic relationship for a long period of time, and it's an honour to have you with us.” The two leaders met at an air base in the southern port city of Busan, with the encounter taking place on the sidelines of the Asia-Pacific Economic Cooperation (APEC) summit. This was also the first meeting since Trump’s return to"", 'Xi tells Trump it’s ‘normal’ for world’s top economies to clash but calls for partnership KUALA LUMPUR, Oct 30 — China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said. Xi said both leaders have spoken over the phone three times, exchanged several letters, and sta', ""Business : Xi Jinping Urges Partnership With Us, Says Frictions Are 'normal' Between Economic Powers KUALA LUMPUR, Oct 30 (Bernama) -- China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said in the video that was streamed live by The White House. Xi said both leaders have spo""]"
3,136,3_arsenal_injury_villa_chelsea,"['arsenal', 'injury', 'villa', 'chelsea', 'united', 'salah', 'premier league', 'inter', 'madrid', 'milan']","[""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", 'Man City vs. Arsenal: Gunners suffer fresh \'injury blow\' ahead of Premier League blockbuster By Matt Law | 15 Apr 2026 21:37, Last updated: 15 Apr 2026 21:46 Arsenal attacker Noni Madueke has emerged as a major doubt for Sunday\'s blockbuster Premier League contest with Manchester City at the Etihad Stadium. Madueke made his fifth Champions League start of the campaign in Wednesday\'s quarter-final second leg against Sporting Lisbon at the Emirates Stadium. However, the 24-year-old was forced off in the 63rd minute after taking a knock to his knee. Max Dowman was introduced as the England international\'s replacement, and he has now emerged as a major doubt for this weekend\'s top-of-the-table clash with Man City. Arsenal are currently top of the Premier League table, six points ahead of second-placed Man City, who have a game in hand on the Gunners. Madueke has come up with seven goals and four assists in 35 appearances this season, but he could now be facing a spell on the sidelines entering the final straight. Bukayo Saka was also again absent for the Champions League game with Sporting. ""It was something that he was carrying for a while. It was an Achilles issue,"" said Arsenal boss Mikel Arteta ahead of the European fixture on Wednesday night when asked about his star play', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
4,127,4_passed away_linda_doris_grandmother,"['passed away', 'linda', 'doris', 'grandmother', 'memorial', 'mary', 'great grandchildren', 'birth death', 'actress', 'esther']","['Elaine Jimenez Alvarado Birth: 1967 Death: 2025 Elaine Jimenez Alvarado, age 58, of Santa Ana, California, passed away peacefully on November 11, 2025. Born on August 23, 1967, at St. Joseph Hospital in Orange, CA, Elaine was the beloved daughter of Gilbert and Eustolia Alvarado. Elaine spent her entire life in Santa Ana, where she was a member of the Floral Park community. She dedicated 40 years to the Orange County Register/Freedom Communications Packaging Department, beginning her career as a teenager. Elaine took great pride in her work and loved her job and her coworkers. Elaine was a loving daughter, sister, aunt, and friend. She is survived by her sisters, Annette Tellez and Sandra Rocha; her brothers, Gilbert Alvarado, Mike Alvarado, Albert Alvarado, John Alvarado, and Harvey Alvarado; 11 nephews; 7 nieces; 8 in-laws; and a large extended family who adored her. She was preceded in death by her parents and her older sister, Helga Torres. Known for her generosity, kindness, and beautiful spirit, Elaine touched the hearts of all who knew her. Her gentle presence, loving nature, and unwavering support for her family and friends made her a precious gift to them. She will be deeply missed, and her memor', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue', 'Janet Marie Flores Birth: 1931 Death: 2025 Janet Marie Flores passed away peacefully on November 21, 2025 at the age of 94 surrounded by the love of her family. Jan was born on October 31, 1931 in San Francisco to loving parents Alice Detour and Joseph Hettrick. Jan was a loving mother, grandmother and great grandmother who found her greatest joy in her family. She had a way of making people feel welcomed. She was kind, big hearted, extremely gracious and devoted to those she loved. Her presence will be deeply missed. Jan lived a long life traveling, playing golf, bunco with her friends and one of her greatest talents was to find a treasure at garage sales. In her final years she enjoyed playing penny slots at the casino. The last nine years Jan spent in the loving care of her daughter and son in law. A special thank you to her granddaughter Samantha for making her last days warm, comfortable and full of love. Jan survived by her daughter Tina Schilling (Michael), her grandchildren Michael (Marissa), Paul (Kacie), Samantha (Carlos), and her nine great grandchildren Jackson, Aubrey, Jordan, Mikey, Ellie, Luna, Ryder, Makayla and Stella. And her friends who will forever cherish her memory. Celebration']"
5,125,5_governor_colorado_state state_gov,"['governor', 'colorado', 'state state', 'gov', 'federal', 'democrats', 'senate', 'idaho', 'attorney general', 'trump administration']","['WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful']"
6,123,6_war iran_iran_iraq_middle east,"['war iran', 'iran', 'iraq', 'middle east', 'gaza', 'war', 'ceasefire', 'kuwait', 'terrorist', 'missiles']","['AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.', ""AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person"", 'AP News Summary at 4:09 a.m. EDT Iranian barrages target Israel and Gulf countries as US warns Iran of ‘most intense day of strikes’ DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East. The war launched by the United States and Israel has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the country’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.']"
7,101,7_mass shooting_crime_murder_county sheriff,"['mass shooting', 'crime', 'murder', 'county sheriff', 'sheriff office', 'police', 'kelowna', 'county', 'arrested', 'suspect']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
8,55,8_passed away_anthony_chico_memorial,"['passed away', 'anthony', 'chico', 'memorial', 'jerry', 'funeral', 'grandfather', 'birth death', 'dan', 'ed']","['Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al']"
