Topic,Count,Name,Representation,Representative_Docs
-1,369,-1_students_usc_campus_healthcare,"['students', 'usc', 'campus', 'healthcare', 'social', 'high school', 'department', 'workforce', 'medical', 'food']","[""Pepsi adds a new take on cola Coca-Cola does not offer As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. It's natural for consumers to want healthier versions of unhealthy things. I, for example, have a sweet tooth and have been ordering from Shameless Snacks, a company that makes gummy candies that are 90 calories a package with only 3 grams of sugar and nearly a full day's worth of fiber. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. This"", ""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader"", ""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
0,201,0_college football_playoff_basketball_head coach,"['college football', 'playoff', 'basketball', 'head coach', 'nba', 'defense', 'football', 'nfl', 'scoring', 'warriors']","[""Mizzou men's basketball opens season on the road against Howard Mark Mitchell Missouri center Shawn Phillips Jr. dunks the ball during an exhibition game against Kansas State on Friday at Mizzou Arena. The Tigers will open their season Monday at Howard in Washington D.C. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on columbiamissourian.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Inagawa helps pace Drake in 24-19 win over Butler to stay perfect in Pioneer Football League INDIANAPOLIS (AP) — Logan Inagawa threw for 244 yards and a touchdown and Drake remained unbeaten in the Pioneer Football League by beating Butler 24-19 on Saturday. Drake's Isaiah Bragg returned the opening kickoff 32 yards to the Drake 34. On the first play from scrimmage, Nick Herman took the handoff and ran 66 yards to the end zone for a 7-0 Drake (6-2, 5-0) lead. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular commen"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
1,179,1_stocks_nasdaq_premium investing_dividend,"['stocks', 'nasdaq', 'premium investing', 'dividend', 'fool premium', 'motley fool', 'analyst recommendations', 'research investing', 'companies', 'earnings']","[""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en"", ""2 ASX dividend shares tipped to grow 50% (or more) in 2026 Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are looking for big returns and a decent dividend yield, then look no further than the ASX shares in this article. That's because these shares are being tipped to increase over 50% from current levels by analysts. Here's what you need to know: Analysts at Bell Potter see significant value in this auto listings company's shares. In response to its half-year results, the broker has put a buy rating and $39.80 price target on its shares. Based on its current share price of $25.07, this implies potential upside of 59% for investors over the next 12 months. As for income, the broker expects partially franked dividend yields of 3.3% in FY 2026 and then 3.6% in FY 2027. It said: CAR's global network of auto and non-auto classifieds platforms has scaled the ability to generate cash flows supporting growth investment and shareholder returns simultaneously. CAR is proactively implementing AI solutio"", 'Smart investors have been buying this beaten-down S&P 500 stock You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Opportunities for value investors in the S&P 500 have been limited in recent years. But Molina Healthcare (NYSE:MOH) is one that’s been catching the attention of some big names recently. As well as Michael Burry, recent data shows that Bill Nygren and Seth Klarman – two highly-respected value investors – were buying the stock in Q4 2025. So what’s the deal here? Image source: Getty Images Molina is a US healthcare provider focused on Medicaid – the scheme that primarily covers low-income individuals. And some recent challenges has made the stock look cheap recently. Unfortunately, anyone who bought shares in Q4 2025 saw their investment crash 30% in a day when the company released its earnings earlier this month. And it’s not that hard to see why. Analysts were expecting earnings per share of $0.43, but the firm posted a loss of $2.75. There were a few reasons for this, but the biggest was a reclassification of the status']"
2,161,2_epstein files_department justice_sex offender_doj,"['epstein files', 'department justice', 'sex offender', 'doj', 'clinton', 'trump administration', 'jeffrey', 'convicted', 'documents', 'public']","[""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…"", ""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…"", ""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…""]"
3,142,3_passed away_jane_died_grandmother,"['passed away', 'jane', 'died', 'grandmother', 'funeral', 'memorial', 'ann', 'lived', 'sister', 'wife']","['Janet Marie Flores Birth: 1931 Death: 2025 Janet Marie Flores passed away peacefully on November 21, 2025 at the age of 94 surrounded by the love of her family. Jan was born on October 31, 1931 in San Francisco to loving parents Alice Detour and Joseph Hettrick. Jan was a loving mother, grandmother and great grandmother who found her greatest joy in her family. She had a way of making people feel welcomed. She was kind, big hearted, extremely gracious and devoted to those she loved. Her presence will be deeply missed. Jan lived a long life traveling, playing golf, bunco with her friends and one of her greatest talents was to find a treasure at garage sales. In her final years she enjoyed playing penny slots at the casino. The last nine years Jan spent in the loving care of her daughter and son in law. A special thank you to her granddaughter Samantha for making her last days warm, comfortable and full of love. Jan survived by her daughter Tina Schilling (Michael), her grandchildren Michael (Marissa), Paul (Kacie), Samantha (Carlos), and her nine great grandchildren Jackson, Aubrey, Jordan, Mikey, Ellie, Luna, Ryder, Makayla and Stella. And her friends who will forever cherish her memory. Celebration', 'Jane Marie Solaro Birth: 1934 Death: 2026 Jane passed away peacefully on January 4, 2026 at the age of 91. Jane was born in Pacific Grove, CA on December 14, 1934 and lived in San Pedro her entire life. She is preceded in death by her loving husband John Solaro and her parents Matthew Bodul & Ann (Berkovich) Bodul. Jane enjoyed the last four years at the Canterbury in Rancho Palos Verdes with her loving friends and caretakers. She is survived by her loving children, Karen Solaro Durber (Martin), Denise Solaro and John Solaro (Lynn). She was a loving grandmother to Anthony Durber (Christina), Michelle Durber Dilly (Ian), Mark Durber, Nikki Solaro, Ali Solaro Sandoval (Dustin), Jack Solaro and Max Solaro and her great grandchildren Brooklynn and Logan Dilly She is also survived by her siblings Bob Bodul (Marylou), Sharon Bodul Werth (Fred) and Matthew Bodul (Angie) as well as several nieces and nephews. She will be deeply missed and remembered by all. Graveside burial at Green Hills Cemetery on Friday, January 23, 2026 @ 2 pm. Celebration of Life to follow. Honor with Flowers In memory of Jane Marie Plant a Living Memorial In memory of Jane Marie', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
4,104,4_united_villa_chelsea_injury,"['united', 'villa', 'chelsea', 'injury', 'manchester', 'inter', 'milan', 'fixtures', 'alexander', 'goals']","['Doku, Bobb, Stones, Rodri, Kovacic latest: Man City injury list for West Ham clash By Oliver Thomas | 18 Dec 2025 08:05, Last updated: 18 Dec 2025 08:09 Manchester City will be looking to win their seventh game in a row in all competitions when they welcome West Ham United to the Etihad Stadium for their latest Premier League fixture on Saturday afternoon. The Citizens are in high spirits after securing their spot in the semi-finals of the EFL Cup with a 2-0 home victory over Brentford on Wednesday night, Prior to that triumph, Pep Guardiola’s men beat Crystal Palace by a 3-0 scoreline in the Premier League to climb up to second place in the table and move to within two points of leaders Arsenal. Here, Sports Mole rounds up Man City’s latest injury and suspension news ahead of the contest against the Hammers. Status: Major doubt Type of injury: Hamstring Possible return date: Unknown Oscar Bobb was forced off with an apparent hamstring injury in the EFL Cup win over Brentford and it remains to be seen whether he will be facing a period on the sidelines. Status: Out Type of injury: Leg Possible return date: January 1 (vs. Sunderland) Jeremy Doku has missed Man City’s last two games with a leg injury and Guardiola expects the winger to be sidelined for the next two', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
5,101,5_war_iran_sanctions_pentagon,"['war', 'iran', 'sanctions', 'pentagon', 'president', 'terrorist', 'putin', 'middle east', 'trump', 'nuclear']","['US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili', 'US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili', 'US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili']"
6,87,6_singh_sharma_modi_mumbai,"['singh', 'sharma', 'modi', 'mumbai', 'crore', 'punjab', 'india', 'pune', 'new delhi', 'lahore']","[""EU Chief praises India on 77th Republic Day ahead of landmark trade deal, says 'Successful India makes world stable' Delhi-NCR weather on January 27: IMD issues a yellow alert, here's what to expect On Republic Day, Delhi CM Rekha Gupta inaugurates development works worth Rs 327 crore in JJ clusters US: 7 killed, one injured after private jet crashes during snowstorm in Maine Nationwide bank strike on January 27: Know which banks are affected, and other details Delhi CM Rekha Gupta lays foundation stone for slum development projects on Republic Day 2026 West Indies, two-time champions, announce its 15-member squad for ICC T20I World Cup 2026 Renault Duster SUV launched in India: Check expected price, feature, variants, all details here RCB vs MI Highlights: Nat Sciver-Brunt's 100 keeps Mumbai Indians alive in WPL 2026 as Women in Blue beat Royal Challengers Bengaluru by 15 runs Amazon may cut 16000 jobs across teams this week: Will employees in India be affected? DMK warns against Hindi dominance, Tamil Nadu’s Deputy CM Udhayanidhi Stalin says it ‘swallowed many mother languages’ WORLD European Commission President Ursula von der Leyen and European Council President Antonio Costa attended India’s 77th Republic Day celebrations as chief guests. Monica Singh Updated : Jan 26, 2026, 02:15 PM IST On"", 'Rohit Shetty shooting case: six more arrested in connection with firing outside his residence; total accused climbs to 11 Six more accused have been arrested in connection with the firing outside Rohit Shetty’s Juhu residence, taking the total number of arrests in the case to 11. Trending Photos Mumbai: Six more individuals have been arrested in connection with the shooting incident outside filmmaker Rohit Shetty\'s Juhu\'s residence. As per Mumbai Police Crime Branch, the accused were caught in Rajasthan and are being brought to Mumbai. A total of 11 people have been arrested so far. Add Zee News as a Preferred Source Recently, in the wake of the incident, the Indian Motion Picture Producers\' Association (IMPPA) wrote a letter to Maharashtra Chief Minister Devendra Fadnavis, urging the state government\'s intervention to ensure a swift investigation and appropriate security measures. In its letter, IMPPA described the incident as ""deeply concerning"", stating that it has caused ""anxiety and apprehension"" in the film fraternity.The association also noted that such events can create an atmosphere of ""fear and insecurity"" among the artists, producers, and technicians, among others. Also Read | Lawrence Bishnoi gang issues fresh threat to Ranveer Singh and Rohit Shetty, warns of killing ‘entire staff’ if dem', 'Rahul Narwekar Denies Allegations After Viral Video Allegedly Shows Him Threatening BMC Polls Candidates, Disrupting Nomination In Mumbai Mumbai: A major political controversy erupted in Maharashtra after a video allegedly showing Assembly Speaker Rahul Narwekar threatening opposition leaders during the filing of nomination papers went viral on social media. The incident triggered sharp reactions from opposition parties, with the Maharashtra Congress demanding that a criminal case be registered against the Speaker for alleged violations of the Model Code of Conduct (MCC). #WATCH | Mumbai | Maharashtra Assembly Speaker Rahul Narvekar says, ""...When I went to the spot, a former MLC pressurised me and he, along with his security guards, tried to stop me and I have submitted a complaint regarding it to the police officials"" pic.twitter.com/LhTilQfuL2 Responding to the allegations, Rahul Narwekar rejected all charges and denied any wrongdoing. He claimed that it was he who was pressured at the spot. “When I went there, a former MLC pressurised me and, along with his security guards, tried to stop me. I have submitted a complaint regarding this to the police officials,” Narwekar said. Viral Video Allegedly Shows Narwekar Threatening Ex-MP, MLC The controversy intensified after Aam Aadmi Party (AAP) leader Sanjay Singh shar']"
7,54,7_dancing_itv_strictly_wedding,"['dancing', 'itv', 'strictly', 'wedding', 'debut', 'baby', 'chris', 'garden', 'victoria', 'song']","['Strictly Come Dancing fans have same complaint as La Voix withdraws from show \'Pointless!\' Strictly Come Dancing fans have been left with the same question after it was announced La Voix has withdrawn from the competition. During Saturday (November 22) night\'s show, the remaining contestants took to the dance floor at the iconic Blackpool Tower Ballroom. Before things kicked off for Blackpool Week, presenter Tess Daly informed viewers that the drag queen – real name Chris Dennis – would not be returning to the competition after sustaining a foot injury. She said: ""We can confirm she has very sadly had to withdraw from the competition,"" before revealing there would be no elimination this weekend. But this has left fans wondering why Sunday night\'s show is still airing now that there is no dance-off. Taking to social media with their queries, one wrote: ""So what’s the point of Sunday’s show when everything can be done tonight #Strictly?"" Read more: Strictly pro says only one person can replace Craig Revel Horwood Read more: BBC Strictly viewers switch off as major star pulls out of show We use your sign-up to provide content in ways you\'ve consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You', ""Alan Titchmarsh fans in tears as couple with '150 kids' have garden ruined in real time ITV fans couldn’t believe it when Alan Titchmarsh “ruined” a couple’s garden on Love Your Garden – especially after elderly couple Rob and Margaret Isdale had fostered more than 150 children over the past 45 years. Their “lovely” garden in Grantham featured on the show as Alan and his co-stars Katie Rushworth, David Domoney and Frances Tophill tried to transform it into something inspired by The Secret Garden. Initially, the space featured a large lawn area with a shed and concrete paving stones, surrounded by lush trees and greenery. Afterwards, it was transformed into a floral haven complete with a faux-ruined stone wall, stone paving stones leading in paths around the flowers, and wooden trellises around the side of the house. Read more: Meghan and Harry dealt huge blow over 'real reason' for royal Christmas snub Read more: Rock legend gives new health update after warning from doctor We use your sign-up to provide content in ways you've consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You can unsubscribe at any time. Read our Privacy Policy Set Daily Express as a 'Preferred Source' to get quicker"", 'Strictly Come Dancing star breaks silence after concern fifth contestant would quit Strictly Come Dancing\'s Alex Kingston is poised to carry on with her dance adventure, putting to rest concerns she might have to withdraw due to injury. The 62-year-old actress had triggered concerns about a potential exit after her daughter disclosed a rib injury on social media, stating that her mother had endured the discomfort to participate in Saturday\'s programme. The Doctor Who legend, who has been dazzling audiences on the dance floor alongside partner Johannes Radebe, was swift to comfort her supporters that injuries were simply ""part and parcel"" of the Strictly experience, and she had absolutely no plans to retire her dancing shoes. Fleur East, host of Strictly spin-off It Takes Two, has now verified that Alex will return to the competition following last week\'s Blackpool special. Discussing their forthcoming performance, Fleur disclosed: ""Alex and Johannes will be dancing a cha-cha-cha to Ring My Bell by Anita Ward."" We use your sign-up to provide content in ways you\'ve consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You can unsubscribe at any time. Read our Privacy Policy She continued: ""']"
8,53,8_cricket_world cup_icc_zealand,"['cricket', 'world cup', 'icc', 'zealand', 'england', 'matches', 'tennis', 'standings', 'south africa', 'smith']","['Australia’s Hazlewood unlikely to be fit for half of World Cup, Cummins says Australian fast bowler Josh Hazlewood may not return to action until halfway through the T20 World Cup, injured teammate Pat Cummins said on Tuesday. Hazlewood, arguably the squad’s most important bowler, has struggled with hamstring and Achilles injuries and missed the entire five-Test Ashes series against England. Australia head coach Andrew McDonald said in mid-January Hazlewood was on track to be fit for the squad’s World Cup opener against Ireland on February 11, but Cummins’s update was less optimistic. “I caught up with Joshy a few days ago, and he’s working so hard. I really feel for Joshy. He’s had a few setbacks. [He’s] one of the hardest trainers,” Cummins told Australian broadcaster Nine Network. “He’s doing everything he can. I don’t think he will be there for the start of the tournament, but he’s trying his best to be there about halfway through.” With Mitchell Starc having retired from the format and Cummins sidelined with back problems, Australia head into the February 7 to March 8 World Cup undermanned and in poor form after a 111-run humiliation by Pakistan, which completed a 3-0 series whitewash. Cummins said players’ late arrival to Pakistan after the domestic B', 'In-form England must keep developing to have Six Nations chance, says George By Mitch Phillips England hooker and former captain Jamie George has welcomed the confidence swirling around the team going into the Six Nations but said they cannot expect to win the title by playing the same way as they did to build an 11-match winning streak last year. England last won the tournament in 2020, and their most recent Grand Slam was in 2016, both under Eddie Jones, but they go into their opening match at home to Wales on February 7 with more confidence that they can top the standings than for many years. After narrowly losing their championship opener to Ireland in Dublin almost a year ago, England have chalked up 11 successive wins, including a rare one against New Zealand, and coach Steve Borthwick has built considerable depth in his squad. “We welcome the expectation because it’s a compliment for what we’ve done and what we’ve achieved over a short period of time, but it also keeps us on our toes because we know we can’t be complacent and can’t rely on previous performances,” George said at the Six Nations launch in Edinburgh on Monday. If we’re the same team as we were for the last 11 games, it will not be good enough, so our focus over the next two weeks is to', 'In-form England must keep developing to have Six Nations chance, says George By Mitch Phillips England hooker and former captain Jamie George has welcomed the confidence swirling around the team going into the Six Nations but said they cannot expect to win the title by playing the same way as they did to build an 11-match winning streak last year. England last won the tournament in 2020, and their most recent Grand Slam was in 2016, both under Eddie Jones, but they go into their opening match at home to Wales on February 7 with more confidence that they can top the standings than for many years. After narrowly losing their championship opener to Ireland in Dublin almost a year ago, England have chalked up 11 successive wins, including a rare one against New Zealand, and coach Steve Borthwick has built considerable depth in his squad. “We welcome the expectation because it’s a compliment for what we’ve done and what we’ve achieved over a short period of time, but it also keeps us on our toes because we know we can’t be complacent and can’t rely on previous performances,” George said at the Six Nations launch in Edinburgh on Monday. If we’re the same team as we were for the last 11 games, it will not be good enough, so our focus over the next two weeks is to']"
