Topic,Count,Name,Representation,Representative_Docs
-1,251,-1_sports_school_usc_university,"['sports', 'school', 'usc', 'university', 'attended', 'tourism', 'river', 'results', 'state', 'kansas']","[""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Mizzou men's basketball opens season on the road against Howard Mark Mitchell Missouri center Shawn Phillips Jr. dunks the ball during an exhibition game against Kansas State on Friday at Mizzou Arena. The Tigers will open their season Monday at Howard in Washington D.C. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on columbiamissourian.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular""]"
0,932,0_win_trump_states_companies,"['win', 'trump', 'states', 'companies', 'government', 'department', 'national', 'nation', 'donald', 'washington']","[""Strong first half is enough for Indiana to topple Chicago State Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Please log in, or sign up for a new, free account to read or post comments. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", '""These guys were f–ing brutal"" - Gary Vitti names the Lakers veterans who tormented rookies during the Showtime era As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. In many successful franchises, the atmosphere tends to be lively and enjoyable and the Los Angeles Lakers were no exception. However, as former head athletic trainer Gary Vitti recently recalled, some members of that iconic ""Showtime"" era carried their sense of humor to extremes. More precisely, he revealed that certain veterans executed pranks so harsh that he often felt sympathetic towards the victims, even describing the ""trio"" as ""brutal"" to subtly highlight the severity of their pranks. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism tha', ""T-Mobile adds harsh rule to flexible payment option for customers As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. T-Mobile has a new CEO, and the phone carrier is wasting no time in implementing drastic policy changes that impact customers. On Nov. 1, Srini Gopalan officially became CEO of T-Mobile, replacing Mike Sievert, who held the position for over five years. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Monday, Oct 6, 2025 The Government has""]"
1,89,1_passed away_grandmother_mary_funeral,"['passed away', 'grandmother', 'mary', 'funeral', 'lived', 'carol', 'memorial', 'birth death', 'ann', 'sister']","['Tosca Theresa Pardini Birth: 1931 Death: 2025 Tosca Theresa Pardini, beloved mother, Nonna, great grandmother, and cherished friend, passed away peacefully on Sunday, November 16, surrounded by the love of her family. On a dark, cloudy day, as the Frank Sinatra song “Fly Me to the Moon” played softly, a single ray of sunshine broke through and gently touched her beautiful face as she took her final breath with her family by her side. She was born at home in San Francisco on May 7, 1931, and she carried the spirit of the city with her throughout her life. Tosca later made her home in Ross, California, where she built a life centered on family, tradition, and enduring love. Tosca met the love of her life, Sergio Pardini, and they were married on February 17, 1952, at Saints Peter and Paul Church in North Beach. For sixty one adventure filled years they were inseparable and shared a deep devotion that guided their lives together. Known for her warmth, elegance, and quiet strength, Tosca created a home where everyone felt welcome. She was deeply proud of her Italian heritage and the traditions she lovingly passed down. Her kindness and grace touched all who knew her. Tosca loved traveling the world with Ser', 'Mary Kuljis Fiamengo Birth: 1934 Death: 2025 Mary Fiamengo passed away peacefully on November 6, 2025. Mary was born on September 20, 1934 in Komiza, Croatia. She was preceded in death by her beloved husband, Pete J. Fiamengo. Mary was a devoted wife, mother, sister, grandmother, great grandmother, aunt and dear friend. She is survived by her daughters, Deborah Dwight and Jennifer (Tim) Lovoy; her grandchildren, Peter Dwight (Cassandra), John Lovoy (Sloane), Ellen (Justin) Ralph and Lauren Dwight (Tim); her great grandchildren, Jordana Koonce, Hank Ralph and Margot Dwight and her sister, Betty Galosic. She was a long standing member of Mary Star of the Sea Church Velike Gospe Society, San Pedro Peninsula Cancer Guild and San Pedro Peninsula Hospital Bookworm Guild. Mary was a woman of grace, elegance and kindness; always extending a gentle word, a thoughtful gesture or a warm embrace. A memorial mass will be held at 10:30 am on Monday, November 17, 2025 at Mary Star of the Sea Catholic Church. In lieu of flowers, Mary requested that a donation in her memory be made to the San Pedro Peninsula Cancer Guild or to Mary Star of the Sea High School. Send Flowers Plant a Tree Send a Meal', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
2,44,2_passed away_jack_jim_funeral,"['passed away', 'jack', 'jim', 'funeral', 'jerry', 'bob', 'lived', 'birth death', 'career', 'vallejo']","['John Kevin King Birth: 1956 Death: 2025 John Kevin King of La Habra Heights, California, passed away peacefully on November 5, 2025. He was born in Tulsa, Oklahoma, and was a devoted husband, father, grandfather, and friend. John earned his masters degree in civil engineering from Oklahoma State University and built a respected career marked by professionalism, responsibility, and a steady leadership style. He was known for his integrity, calm presence, and thoughtful approach to his work. He was an avid golfer and a longtime member of Hacienda Golf Club, where he also served as a board member. He valued the friendships, camaraderie, and community he found there. John was preceded in death by his parents, Charlie King and Juanita May King. He is survived by his wife, Allis King, his daughters Megan Branagh and her husband John, and Whitney Dugan and her husband Adam, and his grandchildren Grady, Henry, Wesley, and Georgie Branagh, and Oliver and Charlie Dugan. He loved his wife deeply and was known by many as a genuine and easygoing friend. A Celebration of Life will be held on November 23, 2025, in La Habra Heights, California. The family invites friends and loved ones to join in honoring his mem', 'John Hall Birth: 1933 Death: 2026 John was born October 7, 1933 in Chico, California to John and Alice Hall. He was raised on the family ranch in Cana and then served in the United States Army. After his service in the army he married and spent time in Corning where he worked for an olive plant. He then moved with his family to Chico and spent time working in the rice industry and at Jessup Door Lumber. He also spent some time working for Wieck Automotive. John loved playing his guitar and singing country western music. He enjoyed family, having fun and playing pranks on people. He is predeceased by his parents, 3 siblings and a son Dan Janes. John is survived by his sister Helen Burch, children Linda Field (Steve), Bill Janes (Lynn), Lee Hall (Jackie), Judy Wieck, and numerous grandchildren and great grandchildren which he loved to brag about. John passed away peacefully January 8, 2026 in Sparks, Nevada. A Celebration of Life will be held at 11:00am Saturday, January 31, 2026 at Newton-Bracewell Chico Funeral Home. We will be celebrating our love for John by wearing his favorite clothing style of western attire to his celebration. Please feel free to join us by wearing your western attire.', 'Gerald Joe Dale Brown Birth: 1947 Death: 2025 Gerald (Joe) Dale Brown Gerald (Joe) Dale Brown, 78, of Red Bluff, California passed away at home on October 31, 2025, following a long fight with prostate cancer.Joe was born July 29, 1947, in Red Bluff. He was the son of Maryalice (Parker) and Philip Brown. His early years were spent in Mineral, then as an adolescent, moved to Red Bluff.Joe graduated from Red Bluff High School in 1965, then went on to Chico State University, earning a degree in Business Administration. During his time at Chico State, he was a talented member of the ski team and distinguished for his skill in ski jumping.He built a successful career in the Timber industry, where his hard work and dedication earned him great respect. Later, he transitioned into management for the City of Red Bluff, where he retired. His kindness, integrity and leadership made a lasting impact on colleagues and the community alike.Joe enjoyed spending time in the outdoors golfing, hunting, and camping. He was an avid fisherman and loved spending time in his woodshop woodworking. He was a passionate fan of his beloved San Francisco Giants and 49ers.Remaining to cherish Joe’s memory are his wife, Mary; children']"
3,35,3_family_friendships_family members_friendship,"['family', 'friendships', 'family members', 'friendship', 'husband', 'friends', 'siblings', 'dinner', 'gifts', 'niece']","['Asking Eric: I’m annoyed that friend, IRL, never comments or ‘likes’ my online posts Dear Eric: I have a friend I’ve known for four years. We all live in a 55+ community and have moved here from different areas of the country. We are a group of women who get together on a regular basis for outings. Over the past couple of months, I feel somewhat left out because of a couple of events I wasn’t included in. But what I’m trying to understand is why does she not “like” or comment on any of my Facebook posts when she’s all over everyone else’s with supportive and loving comments? Again, this is so silly, but I can’t help wondering why. When I look back at my posts, I noticed she has never acknowledged any of them, even for my birthday. We are still friends, we work with the same fundraising group, have dinner at each other’s house and get invited to the same events. This Facebook thing has got me confused and I don’t know what kind of friend she is so I’m getting uncomfortable around her. So now, what am I doing? Ignoring her posts, which makes me feel so stupid and juvenile. If I wasn’t part of this group, which I really like, I wouldn’t bother with her. Can you shed any light on her mindset? It’s really got me confused. – Friend Request Dear Friend: Even though social', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo']"
4,24,4_brendan_actors_movies_actor,"['brendan', 'actors', 'movies', 'actor', 'netflix', 'theaters', 'director', 'episodes', 'rental', 'fallout']","[""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abus"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo""]"
5,15,5_museum_tourism_architecture_arab,"['museum', 'tourism', 'architecture', 'arab', 'tourism industry', 'governments', 'opening ceremony', 'economy', 'cultural', 'history']","[""Egypt unveils the world's largest museum dedicated to a single civilization Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the areas around t"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a""]"
6,15,6_welfare_labour_social security_mps,"['welfare', 'labour', 'social security', 'mps', 'benefits', 'jobs', 'increase', 'claims', 'income', 'workers']","['How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con']"
7,12,7_immigration_britain_british_immigrants,"['immigration', 'britain', 'british', 'immigrants', 'diversity', 'america', 'society', 'respondents', 'liberal', 'countries']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
8,11,8_new study_cancer_screening_medical,"['new study', 'cancer', 'screening', 'medical', 'patients', 'tests', 'lungs', 'ageing', 'lung', 'surgery']","['Disagreement Between Two Kidney Function Tests Predicts Serious Health Problems NEW YORK and HOUSTON, Nov. 7, 2025 /PRNewswire/ -- A mismatch between two common tests for kidney function may indicate a higher risk for kidney failure, heart disease, and death, a new study shows. Health care providers for decades have measured blood levels of the molecule creatinine to track the rate at which kidneys filter waste from muscle breakdown in the bloodstream. According to more recent guidelines, levels of cystatin C, a small protein made by all cells in the body, can also be used to measure kidney function. Since these two tests are influenced by different factors — including some related to disease or aging — using both markers together can provide a better measure of kidney function and risk of organ failure than either one alone. Health care providers for decades have measured blood levels of the molecule creatinine to track the rate at which kidneys filter waste from muscle breakdown in the bloodstream. According to more recent guidelines, levels of cystatin C, a small protein made by all cells in the body, can also be used to measure kidney function. Since these two tests are influenced by different factors — including some related to disease or aging — using bo', ""Mammograms may reveal hidden heart risks for women, Penn State study finds Routine mammograms are best known as a front-line tool for detecting breast cancer. But new research suggests the same X-ray images may also offer an early warning sign for cardiovascular disease — the leading cause of death among women. A study presented at a Dec. 3 Radiological Society of North America meeting found that calcium deposits visible in the arteries of the breast can help predict a woman’s future risk of heart attack, heart failure, stroke and death. The findings add to growing evidence that mammograms may hold untapped value beyond cancer screening. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 Tribune Content Agency. We're always interested in hearing about news in our community. Let us know what's going on! Sorry, there are no recent results for popular commented articles. Success! An email has been sent to with a link to confirm list signup. Error! There was an error processing your request. Friday night's high school football scores delivered to your inbox every Saturday morning! Would you like to receive our daily news? Signup today!"", 'Disagreement Between Two Kidney Function Tests Predicts Serious Health Problems NEW YORK and HOUSTON, Nov. 7, 2025 /PRNewswire/ -- A mismatch between two common tests for kidney function may indicate a higher risk for kidney failure, heart disease, and death, a new study shows. Health care providers for decades have measured blood levels of the molecule creatinine to track the rate at which kidneys filter waste from muscle breakdown in the bloodstream. According to more recent guidelines, levels of cystatin C, a small protein made by all cells in the body, can also be used to measure kidney function. Since these two tests are influenced by different factors — including some related to disease or aging — using both markers together can provide a better measure of kidney function and risk of organ failure than either one alone. Led by NYU Langone Health researchers, the new work reveals that many people, especially those who are sick, often have a large gap between the two readings, which may be a signal of future disease. Specifically, the global study shows that more than a third of hospitalized participants had a cystatin C-based readout of kidney function that was at least 30% lower than one based on their creatinine levels. ""Our findings highlight the impor']"
