Topic,Count,Name,Representation,Representative_Docs
-1,277,-1_usc_workforce_jobs_university,"['usc', 'workforce', 'jobs', 'university', 'union', 'funding', 'companies', 'committee', 'industry', 'ces']","['USC cutting 259 jobs as it tackles rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', 'USC cutting 259 jobs as it tackles rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', 'USC cutting 259 staff members to tackle rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event']"
0,376,0_trump administration_government_ukraine_trump,"['trump administration', 'government', 'ukraine', 'trump', 'political', 'white house', 'russian', 'election', 'arrest', 'democratic']","[""Bulgaria names manager to take over Russia's Lukoil refinery after US sanctions A parliamentary vote authorised the government to seize Lukoil's assets in the country Bulgaria on Friday nominated a senior government official to take control of a major Lukoil refinery in the east of the country following US sanctions against the Russian oil giant. The United States last month hit Russia's two biggest oil producers -- Rosneft and Lukoil -- with sanctions over its war in Ukraine. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader"", ""Hegseth, Pentagon stand by explanation of second boat strike (The Center Square) – After a story was published last week claiming that Secretary of War Pete Hegseth ordered a second strike on an alleged Venezuelan drug boat to kill those remaining, both Hegseth and the Pentagon reiterated their explanations of the War Department’s actions as completely legal. Pentagon Press Secretary Kingsley Wilson told reporters Tuesday that the U.S. has performed 21 strikes on drug boats in the Western Hemisphere, killing “82 narco-terrorists.” Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on thecentersquare.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
1,305,1_basketball_championship_offense_coach,"['basketball', 'championship', 'offense', 'coach', 'football', 'nfl', 'sports', 'teams', 'players', 'losing']","['""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Inagawa helps pace Drake in 24-19 win over Butler to stay perfect in Pioneer Football League INDIANAPOLIS (AP) — Logan Inagawa threw for 244 yards and a touchdown and Drake remained unbeaten in the Pioneer Football League by beating Butler 24-19 on Saturday. Drake's Isaiah Bragg returned the opening kickoff 32 yards to the Drake 34. On the first play from scrimmage, Nick Herman took the handoff and ran 66 yards to the end zone for a 7-0 Drake (6-2, 5-0) lead. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular commen"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,146,2_stocks_nasdaq_investing_motley fool,"['stocks', 'nasdaq', 'investing', 'motley fool', 'investors', 'wall street', 'holdings', 'companies', 'markets', 'earnings']","['Why I sold — not panicked — out of this FTSE 250 stock Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Earlier this week, I sold my entire stake in FTSE 250 retailer WH Smith (LSE:SMWH). The stock jumped 11% on Monday (19 January) but I took that as my cue to head for the exit. A new leader might be about to set the company on a more promising path. But my investment thesis has fundamentally changed and I now think there are better opportunities elsewhere at the moment. I bought WH Smith shares because I thought they were cheaper than they looked. Specifically, I had the view that the stock market was underestimating the value of its travel business. With £189m in annual trading profits and sales growing at 10%, I thought a market value of £1.4bn was a bargain. But not everything was quite what it seemed. Unfortunately, the company wasn’t as profitable as it looked. An accounting irregularity meant it had significantly overstated the profits in its North American business at £54m, rather than £34', 'Why Greggs shares crashed 40% in 2025 Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. The last year was one to forget for Greggs‘ (LSE:GRG) shareholders. But there are two big questions investors need to ask. One is whether the underlying business is 40% worse than it was a year ago. The other is whether the stock’s worth considering right now. At first sight, 2025 didn’t look like a bad year for Greggs the business. The firm had more stores and revenues climbed around 6.7% during the first nine months of the year. Under the surface though, there are two issues. The first is the majority of the sales growth had been driven by new store openings – without this, sales growth had been more like 2.2%. That’s below inflation. And this raises concerns about how long the company’s going to be able to keep generating sales growth by opening new stores. The second issue is that the firm’s operating income had actually fallen during this time as a result of higher costs weighing on margins', ""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en""]"
3,129,3_passed away_jane_grandmother_died,"['passed away', 'jane', 'grandmother', 'died', 'memorial', 'funeral', 'lived', 'ann', 'mary', 'sister']","['Diane Rae Gunter Birth: 1939 Death: 2025 Diane Rae Gunter, 86, passed on November 2, 2025 at her home in Soquel surrounded by family. Born May 13, 1939, in Soquel, she graduated from Santa Cruz high school where she met her husband, Jesse Edwin Gunter. She is survived by her daughter, son, grandchildren, and great grandchildren and is pre-deceased by her husband. Diane taught swimming to children for many years at Polly’s Puddle and spent her career working in a sheltered workshop for disabled adults in Oregon. She was an avid tennis and softball player early in life, and she found her love for golf later. She spent much of her time in her garden, often ending the day with a pint of her favorite Guinness. She enjoyed traveling and spending time with family and friends. Diane lived her life on her terms and will be missed by all. A celebration of life will be held January 17, 2026, at DeLaveaga Golf Course from 3 to 6 pm. Honor with Flowers In memory of Diane Rae Plant a Living Memorial In memory of Diane Rae', 'Janet Marie Flores Birth: 1931 Death: 2025 Janet Marie Flores passed away peacefully on November 21, 2025 at the age of 94 surrounded by the love of her family. Jan was born on October 31, 1931 in San Francisco to loving parents Alice Detour and Joseph Hettrick. Jan was a loving mother, grandmother and great grandmother who found her greatest joy in her family. She had a way of making people feel welcomed. She was kind, big hearted, extremely gracious and devoted to those she loved. Her presence will be deeply missed. Jan lived a long life traveling, playing golf, bunco with her friends and one of her greatest talents was to find a treasure at garage sales. In her final years she enjoyed playing penny slots at the casino. The last nine years Jan spent in the loving care of her daughter and son in law. A special thank you to her granddaughter Samantha for making her last days warm, comfortable and full of love. Jan survived by her daughter Tina Schilling (Michael), her grandchildren Michael (Marissa), Paul (Kacie), Samantha (Carlos), and her nine great grandchildren Jackson, Aubrey, Jordan, Mikey, Ellie, Luna, Ryder, Makayla and Stella. And her friends who will forever cherish her memory. Celebration', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
4,47,4_wedding_fashion_dance_baby,"['wedding', 'fashion', 'dance', 'baby', 'david', 'brooklyn', 'inappropriate', 'dress', 'shoppers', 'comedy']","['Source details Victoria Beckham’s ‘inappropriate’ wedding dance with son Brooklyn In this photo illustration, U.K. newspaper front pages display stories and images on the Beckham family feud on Jan. 20, 2026, in London. On Monday night, Brooklyn Beckham posted a six-page statement via Instagram detailing the tension between him and his parents, David and Victoria Beckham. (Photo Illustration by Mark Case/Getty Images/TNS) A source is detailing the “inappropriate” dance Victoria Beckham shared with son Brooklyn at his 2022 wedding to Nicola Peltz, saying it left guests “deeply uncomfortable.” The 26-year-old son of Posh Spice, 51, and David Beckham claimed in a multi-part Instagram statement Monday that his mother “hijacked my first dance with my wife,” during which he said Victoria “danced very inappropriately on me in front of everyone.” Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Raising more than $20,000 to take a group of drama students to a regional competition in Tennessee takes some creativity. Cathy Simprini has always been one to go with the flow, and a little over 11 years ago, that attitude led her to pick up a new hobby — the ukulele. McQuade honored as Notable Georgian by Georgia Tren', 'Source details Victoria Beckham’s ‘inappropriate’ wedding dance with son Brooklyn In this photo illustration, U.K. newspaper front pages display stories and images on the Beckham family feud on Jan. 20, 2026, in London. On Monday night, Brooklyn Beckham posted a six-page statement via Instagram detailing the tension between him and his parents, David and Victoria Beckham. (Photo Illustration by Mark Case/Getty Images/TNS) A source is detailing the “inappropriate” dance Victoria Beckham shared with son Brooklyn at his 2022 wedding to Nicola Peltz, saying it left guests “deeply uncomfortable.” The 26-year-old son of Posh Spice, 51, and David Beckham claimed in a multi-part Instagram statement Monday that his mother “hijacked my first dance with my wife,” during which he said Victoria “danced very inappropriately on me in front of everyone.” “The dance was deeply uncomfortable, and people did notice at the wedding,” an insider told Us Weekly. The source claims that the fashion designer “nuzzled on Brooklyn’s neck in front of everyone and he made a face.” Brooklyn “was in shock and upset,” they continued. “It was inappropriate and weird.” But another source speaking to the outlet felt the former Spice Girl “just seemed to be having a fun time” and people were not “g', 'Source details Victoria Beckham’s ‘inappropriate’ wedding dance with son Brooklyn In this photo illustration, U.K. newspaper front pages display stories and images on the Beckham family feud on Jan. 20, 2026, in London. On Monday night, Brooklyn Beckham posted a six-page statement via Instagram detailing the tension between him and his parents, David and Victoria Beckham. (Photo Illustration by Mark Case/Getty Images/TNS) A source is detailing the “inappropriate” dance Victoria Beckham shared with son Brooklyn at his 2022 wedding to Nicola Peltz, saying it left guests “deeply uncomfortable.” The 26-year-old son of Posh Spice, 51, and David Beckham claimed in a multi-part Instagram statement Monday that his mother “hijacked my first dance with my wife,” during which he said Victoria “danced very inappropriately on me in front of everyone.” “The dance was deeply uncomfortable, and people did notice at the wedding,” an insider told Us Weekly. The source claims that the fashion designer “nuzzled on Brooklyn’s neck in front of everyone and he made a face.” Brooklyn “was in shock and upset,” they continued. “It was inappropriate and weird.” But another source speaking to the outlet felt the former Spice Girl “just seemed to be having a fun time” and people were not “g']"
5,35,5_friendships_friendship_friends_family,"['friendships', 'friendship', 'friends', 'family', 'family members', 'husband', 'relationship', 'dinner', 'gifts', 'divorce']","['Asking Eric: Family, friends don’t seem to appreciate time I put into tedious Christmas cookie tradition Dear Eric: My late mother made a special Christmas cookie that required tedious decorating, considering each person’s personal preference for toppings, and giving them as gifts to family and friends. They always had a place of honor on our family Christmas table. When she was no longer able, she gave me the cookie cutter, and my daughters and I took over the family tradition. It takes the three of us several days to make, bake, decorate, package and mail cookies to family members around the country. We enjoy doing it and feel like we’re continuing the fun and festive tradition. However, in recent years, not all of the recipients acknowledge receipt. At some point in their lives, they have all helped Grandma decorate, so they know the time involved. Because of past delivery issues, I track the boxes and inquire if I haven’t heard from them in a couple of days. Last year, one response was “yes we got them.” This feels unappreciative! In the past most would text a picture of their children with the cookies, which we really enjoyed. We rarely see any of them anymore, as they are busy raising their families and don’t live nearby. This seems like a way for us to continue somewhat of a co', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo']"
6,22,6_ai_artificial intelligence_generative ai_openai,"['ai', 'artificial intelligence', 'generative ai', 'openai', 'software', 'artists', 'songs', 'lawsuits', 'generative', 'industry']","['AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t']"
7,22,7_snow_winter storm_cold weather_winter,"['snow', 'winter storm', 'cold weather', 'winter', 'icy', 'driving', 'weather', 'cold', 'arctic', 'temperatures']","[""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s""]"
8,21,8_hospital_laboratory_nursing_hospitals,"['hospital', 'laboratory', 'nursing', 'hospitals', 'patients', 'clinical', 'doctors', 'medical', 'blood', 'flu']","['HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou']"
