Topic,Count,Name,Representation,Representative_Docs
-1,358,-1_usc_university_department_officials,"['usc', 'university', 'department', 'officials', 'industry', 'company', 'state', 'services', 'social', 'community']","['USC cutting 259 jobs as it tackles rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', 'USC cutting 259 staff members to tackle rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', ""Inagawa helps pace Drake in 24-19 win over Butler to stay perfect in Pioneer Football League INDIANAPOLIS (AP) — Logan Inagawa threw for 244 yards and a touchdown and Drake remained unbeaten in the Pioneer Football League by beating Butler 24-19 on Saturday. Drake's Isaiah Bragg returned the opening kickoff 32 yards to the Drake 34. On the first play from scrimmage, Nick Herman took the handoff and ran 66 yards to the end zone for a 7-0 Drake (6-2, 5-0) lead. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular commen""]"
0,866,0_oil_government_washington_political,"['oil', 'government', 'washington', 'political', 'capital', 'president donald', 'united states', 'business', 'federal', 'president']","[""Hegseth, Pentagon stand by explanation of second boat strike (The Center Square) – After a story was published last week claiming that Secretary of War Pete Hegseth ordered a second strike on an alleged Venezuelan drug boat to kill those remaining, both Hegseth and the Pentagon reiterated their explanations of the War Department’s actions as completely legal. Pentagon Press Secretary Kingsley Wilson told reporters Tuesday that the U.S. has performed 21 strikes on drug boats in the Western Hemisphere, killing “82 narco-terrorists.” Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on thecentersquare.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""California lawmakers push back against offshore oil drilling (The Center Square) – Weeks after California Lt. Gov. Eleni Kounalakis spoke out against federal efforts to expand offshore oil drilling, state lawmakers told The Center Square that increased drilling is deeply unpopular among coastal residents. Opponents warn against the environmental costs. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on thecentersquare.com, part of the BLOX Digital Content Exchange. Thanks for signing up. Keep an eye on your inbox for the next edition. You may want to whitelistthe-daily-sun@adamspg-email.comto make sure it doesn't go to your spam folder! Get the top headlines delivered straight to your inbox every morning. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear e"", ""Bulgaria names manager to take over Russia's Lukoil refinery after US sanctions A parliamentary vote authorised the government to seize Lukoil's assets in the country Bulgaria on Friday nominated a senior government official to take control of a major Lukoil refinery in the east of the country following US sanctions against the Russian oil giant. The United States last month hit Russia's two biggest oil producers -- Rosneft and Lukoil -- with sanctions over its war in Ukraine. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
1,306,1_basketball_championship_offense_coach,"['basketball', 'championship', 'offense', 'coach', 'football', 'sports', 'nfl', 'coaching', 'teams', 'assists']","[""Strong first half is enough for Indiana to topple Chicago State Lamar Wilkerson scored a game-high 21 points Saturday and Indiana made 14 of its 15 3-pointers in the first half of a 78-58 nonconference home win over Chicago State in Bloomington. Reed Bailey came off the bench to add 17 points and eight rebounds, while Nick Dorn contributed 15 points on 5-of-11 shooting from the 3-point line. The Hoosiers (9-3) drew assists on all but two of their 26 field goals, with Conor Enright dishing out seven and Wilkerson handing out six. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Please log in, or sign up for a new, free account to read or post comments. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Please purchase a subscriptio"", '""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,35,2_friendship_parents_husband_friends,"['friendship', 'parents', 'husband', 'friends', 'grandson', 'relationship', 'giving', 'dinner', 'gifts', 'eric']","['Asking Eric: I’m annoyed that friend, IRL, never comments or ‘likes’ my online posts Dear Eric: I have a friend I’ve known for four years. We all live in a 55+ community and have moved here from different areas of the country. We are a group of women who get together on a regular basis for outings. Over the past couple of months, I feel somewhat left out because of a couple of events I wasn’t included in. But what I’m trying to understand is why does she not “like” or comment on any of my Facebook posts when she’s all over everyone else’s with supportive and loving comments? Again, this is so silly, but I can’t help wondering why. When I look back at my posts, I noticed she has never acknowledged any of them, even for my birthday. We are still friends, we work with the same fundraising group, have dinner at each other’s house and get invited to the same events. This Facebook thing has got me confused and I don’t know what kind of friend she is so I’m getting uncomfortable around her. So now, what am I doing? Ignoring her posts, which makes me feel so stupid and juvenile. If I wasn’t part of this group, which I really like, I wouldn’t bother with her. Can you shed any light on her mindset? It’s really got me confused. – Friend Request Dear Friend: Even though social', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin']"
3,21,3_surgical_surgery_hospital_patients,"['surgical', 'surgery', 'hospital', 'patients', 'procedures', 'md', 'health care', 'construction', 'disability', 'surrey']","['VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room']"
4,18,4_hospital_nursing_hospitals_patients,"['hospital', 'nursing', 'hospitals', 'patients', 'doctors', 'lab', 'nhs', 'medical', 'blood', 'flu']","['HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou']"
5,17,5_pigment_fabric_glow_colours,"['pigment', 'fabric', 'glow', 'colours', 'colors', 'color', 'skin', 'dark', 'product', 'beauty']","['The darkest fabric ever made is now a dress There is black, and then there is ultrablack. The shade defined as a black that reflects less than 0.5 percent of the light that hits it, is used on everything from telescopes to cameras. This uniquely dark color is not easy to produce and may appear less black when it is viewed at an angle. To find a better way to reproduce this cool color, a team at Cornell University looked to nature. Specifically, a bird called the magnificent riflebird. The result is the darkest known fabric ever created and it is detailed in a study recently published in the journal Nature Communications. The magnificent riflebird is a large songbird and member of the bird-of-paradise family found in New Guinea and Australia. Male riflebirds are almost completely black, with a green and blue metallic sheen on their belly, throat, and crown feathers. With the help of Mary M. Ferraro and Vanya Rohwer from the Cornell Lab of Ornithology, the team studied the riflebird’s black feathers. Their plumage comes from melanin pigment paired with tightly bunched filaments called barbules that deflect light inward. This combination of pigment barbules means that the feathers absorb nearly all the light that hits it, makin', 'The darkest fabric ever made is now a dress Get the Popular Science daily newsletter💡 Breakthroughs, discoveries, and DIY tips sent every weekday. Terms of Service and Privacy Policy. There is black, and then there is ultrablack. The shade defined as a black that reflects less than 0.5 percent of the light that hits it, is used on everything from telescopes to cameras. This uniquely dark color is not easy to produce and may appear less black when it is viewed at an angle. To find a better way to reproduce this cool color, a team at Cornell University looked to nature. Specifically, a bird called the magnificent riflebird. The result is the darkest known fabric ever created and it is detailed in a study recently published in the journal Nature Communications. The magnificent riflebird is a large songbird and member of the bird-of-paradise family found in New Guinea and Australia. Male riflebirds are almost completely black, with a green and blue metallic sheen on their belly, throat, and crown feathers. With the help of Mary M. Ferraro and Vanya Rohwer from the Cornell Lab of Ornithology, the team studied the riflebird’s black feathers. Their plumage comes from melanin pigment paired with tightly bunched filaments called barb', ""Target's 'Elegant' 3-Piece Duvet Set Is 'Perfect in Every Way' As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Parade aims to feature only the best products and services. If you buy something via one of our links, we may earn a commission. It's that time of year where many of us are looking to upgrade our bedding. If you're looking for an affordable but luxe option, this duvet set from Target is just what you need. Despite it's inexpensive price point, it looks so high-end. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear ey""]"
6,15,6_immigration_britain_immigrants_societal,"['immigration', 'britain', 'immigrants', 'societal', 'diversity', 'america', 'population', 'respondents', 'liberal', 'countries']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
7,15,7_museum_egypt_egyptian_world largest,"['museum', 'egypt', 'egyptian', 'world largest', 'tourism', 'exhibition', 'architecture', 'governments', 'opening ceremony', 'culture']","[""Egypt unveils the world's largest museum dedicated to a single civilization Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the areas around t"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a""]"
8,15,8_grammy_stage_taylor swift_singer,"['grammy', 'stage', 'taylor swift', 'singer', 'super bowl', 'vocal', 'debuts', 'award winning', 'pink', 'queen']","['Dairy Queen brings Taylor and Swift to the Super Bowl 2026 with this promotion With the arrival of Super Bowl LX, more and more brands are joining the celebration of this sporting event with advertising campaigns and attractive offers for their customers. One of them is Dairy Queen, which has decided to “bring” Taylor and Swift to the halftime show… no, not the pop star, but two football players who come together in a new promotion from the franchise. Here’s what it’s all about. ALSO READ Dairy Queen launches new Swicy menu: what’s included When preparations for Super Bowl LX began to be announced, there was a lot of speculation about Taylor Swift’s participation in the halftime show; however, the famous singer will not be taking the main stage at this event. Dairy Queen decided to take advantage of that buzz with a clever campaign, bringing together football players Tyrod Taylor and D’Andre Swift, whose last names form the name of the pop star. ALSO READ Paris Baguette Launches Menu and Special Deals for Football Season and the Super Bowl: What’s Included The players are promoting the brand’s new Chicken Strip Party Platters, which you can get for free through a simple promotion: tag your game-day buddy and you’ll have the chance to win one of 60 Chicken Str', ""THE THINK PINK GALA DEBUTS MARCH 14TH 2026 AT THE PLAZA WITH BERNADETTE PETERS AND A MICHELIN-STARRED CULINARY EXPERIENCE A landmark night of glamour, generosity, and world-class artistry in support of breast cancer patients, survivors, and families NEW YORK, Jan. 12, 2026 /PRNewswire/ -- The Think Pink Gala will debut on Saturday, March 14th, 2026, at the iconic Plaza Hotel, marking a premier cultural milestone in the New York philanthropic season. This inaugural evening unites world-class artistry with culinary excellence to mark United Breast Cancer Foundation's landmark 25th anniversary of life-changing support. The evening features Broadway legend and three-time Tony Award winner Bernadette Peters, two-time Tony Award winner Christine Ebersole, whose legendary career continues to define the height of American musical theater and screen, and Melissa Errico, celebrated as one of the most iconic leading ladies of musical theater. The program highlights the work of Emmy and Grammy nominated conductor, composer, and musical director Judith Clurman, who leads Judith Clurman's Essential Voices USA, an acclaimed, award-winning choral ensemble and one of New York's preeminent vocal groups. The stage also features Simone Dinnerstein, a Diapason d'Or winner with fifteen number-one Billboard Classical albums"", ""THE THINK PINK GALA DEBUTS MARCH 14TH 2026 AT THE PLAZA WITH BERNADETTE PETERS AND A MICHELIN-STARRED CULINARY EXPERIENCE A landmark night of glamour, generosity, and world-class artistry in support of breast cancer patients, survivors, and families NEW YORK, Jan. 12, 2026 /PRNewswire/ -- The Think Pink Gala will debut on Saturday, March 14th, 2026, at the iconic Plaza Hotel, marking a premier cultural milestone in the New York philanthropic season. This inaugural evening unites world-class artistry with culinary excellence to mark United Breast Cancer Foundation's landmark 25th anniversary of life-changing support. The evening features Broadway legend and three-time Tony Award winner Bernadette Peters, two-time Tony Award winner Christine Ebersole, whose legendary career continues to define the height of American musical theater and screen, and Melissa Errico, celebrated as one of the most iconic leading ladies of musical theater. The program highlights the work of Emmy and Grammy nominated conductor, composer, and musical director Judith Clurman, who leads Judith Clurman's Essential Voices USA, an acclaimed, award-winning choral ensemble and one of New York's preeminent vocal groups. The stage also features Simone Dinnerstein, a Diapason d'Or winner with fifteen number-one Billboard Classical albums""]"
