Topic,Count,Name,Representation,Representative_Docs
-1,395,-1_usc_schools_announces_basketball,"['usc', 'schools', 'announces', 'basketball', 'social', 'department', 'results', 'state', 'ceo', 'medical']","[""Pepsi adds a new take on cola Coca-Cola does not offer As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. It's natural for consumers to want healthier versions of unhealthy things. I, for example, have a sweet tooth and have been ordering from Shameless Snacks, a company that makes gummy candies that are 90 calories a package with only 3 grams of sugar and nearly a full day's worth of fiber. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. This"", ""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader"", ""Mizzou men's basketball opens season on the road against Howard Mark Mitchell Missouri center Shawn Phillips Jr. dunks the ball during an exhibition game against Kansas State on Friday at Mizzou Arena. The Tigers will open their season Monday at Howard in Washington D.C. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on columbiamissourian.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
0,877,0_companies_snow_financial_stocks,"['companies', 'snow', 'financial', 'stocks', 'investors', 'ice', 'policy', 'community', 'washington', 'storm']","[""Lake-Effect Snow Can Turn Into a Whiteout in Seconds: Here's How to Stay Safe As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Lake-effect snow is the sneakiest kind. The sky looks “fine,” then you hit a band and it’s instant whiteout—no shoulder, no lines, just brake lights and panic. That’s why an “arctic blast” story only matters when it’s roads-first: sudden drops in visibility, fast accumulation in localized zones, and a travel day that turns into a tow bill. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the his"", ""Kerr groups ready to help feed families cut off from SNAP due to shutdown Approximately 2,000 in Kerr County have not received November SNAP credits to their card since benefits ran out in October. Although the federal government shutdown is interfering with the Supplemental Nutritional Assistance Program that helps millions of low-income families, Kerr County food assistance partners stand ready to fill the gap. In Kerr County, 2,013 households totaling 4,082 individuals have not received November SNAP credits to their card since benefits ran out in October, according to the Texas Health and Human Services Department. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Virginia covers local government for the Kerrville Daily Times. reporter Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear ey"", ""Survey: 28M Americans plan to RV this winter as economic uncertainty drives travel shift Kids and adults play ice hockey outside RV in snowy conditions. Faced with costly flights and crowded airports, millions of Americans are choosing the open road this holiday season. A new survey from the RV Industry Association shows 28 million Americans plan to travel by RV this winter, a 33% increase over last year. The jump reflects growing demand for cost-effective and flexible vacation options as inflation and unpredictable travel logistics continue to impact holiday plans. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
1,152,1_nba_basketball_warriors_ncaa,"['nba', 'basketball', 'warriors', 'ncaa', 'playoff', 'head coach', 'football', 'nfl', 'defensive', 'sports']","[""Six Players Ejected After Massive Brawl During St. John's vs. Providence As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. A legitimate brawl broke out during the second half of this Saturday's game between No. 17 St. John's and Providence. With over 14:25 remaining in the second half, St. John's forward Bryce Hopkins went up for a layup when he was grabbed in midair by Providence's Duncan Powell. Not only did Powell hack Hopkins, he basically threw him to the floor. While we can't say for sure what his intentions were, it certainly looked dirty from the broadcast angle. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' li"", '""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,142,2_passed away_jane_died_funeral,"['passed away', 'jane', 'died', 'funeral', 'memorial', 'mother', 'ann', 'grandfather', 'sister', 'nancy']","['Jane Marie Solaro Birth: 1934 Death: 2026 Jane passed away peacefully on January 4, 2026 at the age of 91. Jane was born in Pacific Grove, CA on December 14, 1934 and lived in San Pedro her entire life. She is preceded in death by her loving husband John Solaro and her parents Matthew Bodul & Ann (Berkovich) Bodul. Jane enjoyed the last four years at the Canterbury in Rancho Palos Verdes with her loving friends and caretakers. She is survived by her loving children, Karen Solaro Durber (Martin), Denise Solaro and John Solaro (Lynn). She was a loving grandmother to Anthony Durber (Christina), Michelle Durber Dilly (Ian), Mark Durber, Nikki Solaro, Ali Solaro Sandoval (Dustin), Jack Solaro and Max Solaro and her great grandchildren Brooklynn and Logan Dilly She is also survived by her siblings Bob Bodul (Marylou), Sharon Bodul Werth (Fred) and Matthew Bodul (Angie) as well as several nieces and nephews. She will be deeply missed and remembered by all. Graveside burial at Green Hills Cemetery on Friday, January 23, 2026 @ 2 pm. Celebration of Life to follow. Honor with Flowers In memory of Jane Marie Plant a Living Memorial In memory of Jane Marie', 'Elaine Jimenez Alvarado Birth: 1967 Death: 2025 Elaine Jimenez Alvarado, age 58, of Santa Ana, California, passed away peacefully on November 11, 2025. Born on August 23, 1967, at St. Joseph Hospital in Orange, CA, Elaine was the beloved daughter of Gilbert and Eustolia Alvarado. Elaine spent her entire life in Santa Ana, where she was a member of the Floral Park community. She dedicated 40 years to the Orange County Register/Freedom Communications Packaging Department, beginning her career as a teenager. Elaine took great pride in her work and loved her job and her coworkers. Elaine was a loving daughter, sister, aunt, and friend. She is survived by her sisters, Annette Tellez and Sandra Rocha; her brothers, Gilbert Alvarado, Mike Alvarado, Albert Alvarado, John Alvarado, and Harvey Alvarado; 11 nephews; 7 nieces; 8 in-laws; and a large extended family who adored her. She was preceded in death by her parents and her older sister, Helga Torres. Known for her generosity, kindness, and beautiful spirit, Elaine touched the hearts of all who knew her. Her gentle presence, loving nature, and unwavering support for her family and friends made her a precious gift to them. She will be deeply missed, and her memor', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
3,104,3_chelsea_injury_united_villa,"['chelsea', 'injury', 'united', 'villa', 'manchester', 'inter', 'palace', 'fixtures', 'milan', 'alexander']","['Doku, Bobb, Stones, Rodri, Kovacic latest: Man City injury list for West Ham clash By Oliver Thomas | 18 Dec 2025 08:05, Last updated: 18 Dec 2025 08:09 Manchester City will be looking to win their seventh game in a row in all competitions when they welcome West Ham United to the Etihad Stadium for their latest Premier League fixture on Saturday afternoon. The Citizens are in high spirits after securing their spot in the semi-finals of the EFL Cup with a 2-0 home victory over Brentford on Wednesday night, Prior to that triumph, Pep Guardiola’s men beat Crystal Palace by a 3-0 scoreline in the Premier League to climb up to second place in the table and move to within two points of leaders Arsenal. Here, Sports Mole rounds up Man City’s latest injury and suspension news ahead of the contest against the Hammers. Status: Major doubt Type of injury: Hamstring Possible return date: Unknown Oscar Bobb was forced off with an apparent hamstring injury in the EFL Cup win over Brentford and it remains to be seen whether he will be facing a period on the sidelines. Status: Out Type of injury: Leg Possible return date: January 1 (vs. Sunderland) Jeremy Doku has missed Man City’s last two games with a leg injury and Guardiola expects the winger to be sidelined for the next two', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
4,55,4_cricket_world cup_zealand_england,"['cricket', 'world cup', 'zealand', 'england', 'matches', 'tournament', 'standings', 'south africa', 'smith', 'australia']","['Australia’s Hazlewood unlikely to be fit for half of World Cup, Cummins says Australian fast bowler Josh Hazlewood may not return to action until halfway through the T20 World Cup, injured teammate Pat Cummins said on Tuesday. Hazlewood, arguably the squad’s most important bowler, has struggled with hamstring and Achilles injuries and missed the entire five-Test Ashes series against England. Australia head coach Andrew McDonald said in mid-January Hazlewood was on track to be fit for the squad’s World Cup opener against Ireland on February 11, but Cummins’s update was less optimistic. “I caught up with Joshy a few days ago, and he’s working so hard. I really feel for Joshy. He’s had a few setbacks. [He’s] one of the hardest trainers,” Cummins told Australian broadcaster Nine Network. “He’s doing everything he can. I don’t think he will be there for the start of the tournament, but he’s trying his best to be there about halfway through.” With Mitchell Starc having retired from the format and Cummins sidelined with back problems, Australia head into the February 7 to March 8 World Cup undermanned and in poor form after a 111-run humiliation by Pakistan, which completed a 3-0 series whitewash. Cummins said players’ late arrival to Pakistan after the domestic B', 'In-form England must keep developing to have Six Nations chance, says George By Mitch Phillips England hooker and former captain Jamie George has welcomed the confidence swirling around the team going into the Six Nations but said they cannot expect to win the title by playing the same way as they did to build an 11-match winning streak last year. England last won the tournament in 2020, and their most recent Grand Slam was in 2016, both under Eddie Jones, but they go into their opening match at home to Wales on February 7 with more confidence that they can top the standings than for many years. After narrowly losing their championship opener to Ireland in Dublin almost a year ago, England have chalked up 11 successive wins, including a rare one against New Zealand, and coach Steve Borthwick has built considerable depth in his squad. “We welcome the expectation because it’s a compliment for what we’ve done and what we’ve achieved over a short period of time, but it also keeps us on our toes because we know we can’t be complacent and can’t rely on previous performances,” George said at the Six Nations launch in Edinburgh on Monday. If we’re the same team as we were for the last 11 games, it will not be good enough, so our focus over the next two weeks is to', 'In-form England must keep developing to have Six Nations chance, says George By Mitch Phillips England hooker and former captain Jamie George has welcomed the confidence swirling around the team going into the Six Nations but said they cannot expect to win the title by playing the same way as they did to build an 11-match winning streak last year. England last won the tournament in 2020, and their most recent Grand Slam was in 2016, both under Eddie Jones, but they go into their opening match at home to Wales on February 7 with more confidence that they can top the standings than for many years. After narrowly losing their championship opener to Ireland in Dublin almost a year ago, England have chalked up 11 successive wins, including a rare one against New Zealand, and coach Steve Borthwick has built considerable depth in his squad. “We welcome the expectation because it’s a compliment for what we’ve done and what we’ve achieved over a short period of time, but it also keeps us on our toes because we know we can’t be complacent and can’t rely on previous performances,” George said at the Six Nations launch in Edinburgh on Monday. If we’re the same team as we were for the last 11 games, it will not be good enough, so our focus over the next two weeks is to']"
5,35,5_family_family members_gifts_friendships,"['family', 'family members', 'gifts', 'friendships', 'santa', 'parents', 'friends', 'christmas', 'husband', 'siblings']","['Asking Eric: Family, friends don’t seem to appreciate time I put into tedious Christmas cookie tradition Dear Eric: My late mother made a special Christmas cookie that required tedious decorating, considering each person’s personal preference for toppings, and giving them as gifts to family and friends. They always had a place of honor on our family Christmas table. When she was no longer able, she gave me the cookie cutter, and my daughters and I took over the family tradition. It takes the three of us several days to make, bake, decorate, package and mail cookies to family members around the country. We enjoy doing it and feel like we’re continuing the fun and festive tradition. However, in recent years, not all of the recipients acknowledge receipt. At some point in their lives, they have all helped Grandma decorate, so they know the time involved. Because of past delivery issues, I track the boxes and inquire if I haven’t heard from them in a couple of days. Last year, one response was “yes we got them.” This feels unappreciative! In the past most would text a picture of their children with the cookies, which we really enjoyed. We rarely see any of them anymore, as they are busy raising their families and don’t live nearby. This seems like a way for us to continue somewhat of a co', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo']"
6,16,6_museum_egypt_egyptian_world largest,"['museum', 'egypt', 'egyptian', 'world largest', 'tourism', 'ancient', 'governments', 'opening ceremony', 'economy', 'culture']","[""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the areas around t""]"
7,16,7_new film_actors_actor_theaters,"['new film', 'actors', 'actor', 'theaters', 'director', 'oscar', 'hollywood', 'thriller', 'hollywood reporter', 'netflix']","[""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abus"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo""]"
8,15,8_immigration_britain_diversity_america,"['immigration', 'britain', 'diversity', 'america', 'society', 'population', 'respondents', 'liberal', 'countries', 'people according']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
