Topic,Count,Name,Representation,Representative_Docs
-1,533,-1_trump_language_media_agreement,"['trump', 'language', 'media', 'agreement', 'prize', 'national', 'communities', 'jobs', 'university', 'ceo']","[""Inagawa helps pace Drake in 24-19 win over Butler to stay perfect in Pioneer Football League INDIANAPOLIS (AP) — Logan Inagawa threw for 244 yards and a touchdown and Drake remained unbeaten in the Pioneer Football League by beating Butler 24-19 on Saturday. Drake's Isaiah Bragg returned the opening kickoff 32 yards to the Drake 34. On the first play from scrimmage, Nick Herman took the handoff and ran 66 yards to the end zone for a 7-0 Drake (6-2, 5-0) lead. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular commen"", ""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular"", ""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader""]"
0,218,0_stocks_nasdaq_dividend_shares,"['stocks', 'nasdaq', 'dividend', 'shares', 'motley fool', 'nyse', 'companies', 'holdings', 'analysts', 'wall street']","['Is this the best FTSE 100 stock to buy in April? Analysts think so You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Image source: Getty Images FTSE 100 share prices have been all over the place of late. And that can create opportunities for investors who can find them. One stock in particular stands out right now and may be worth a look. It’s down 38% in the last 12 months, but analysts think it could climb 76% from its current level. The stock in question is Barratt Redrow (LSE:BTRW), the UK’s largest housebuilder by volume and revenue. There are several reasons the stock’s been falling. Excess inventory, combined with increased costs and higher interest rates are industry-wide issues. The company however, also has challenges of its own. Its interim update in February warned that profits might fall short of expectations. On top of this, the firm’s announced a change of leadership with the CEO stepping down. That creates additional uncertainty. All of this makes Barratt Redrow look like the wrong stock at the wrong time. But that’s exa', ""2 ASX dividend shares tipped to grow 50% (or more) in 2026 Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are looking for big returns and a decent dividend yield, then look no further than the ASX shares in this article. That's because these shares are being tipped to increase over 50% from current levels by analysts. Here's what you need to know: Analysts at Bell Potter see significant value in this auto listings company's shares. In response to its half-year results, the broker has put a buy rating and $39.80 price target on its shares. Based on its current share price of $25.07, this implies potential upside of 59% for investors over the next 12 months. As for income, the broker expects partially franked dividend yields of 3.3% in FY 2026 and then 3.6% in FY 2027. It said: CAR's global network of auto and non-auto classifieds platforms has scaled the ability to generate cash flows supporting growth investment and shareholder returns simultaneously. CAR is proactively implementing AI solutio"", ""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en""]"
1,218,1_playoff_ncaa_head coach_nfl,"['playoff', 'ncaa', 'head coach', 'nfl', 'quarterback', 'basketball', 'draft', 'coach', 'rebounds', 'eagles']","[""AP Sports SummaryBrief at 3:08 p.m. EST Injuries to Patrick Mahomes and Micah Parsons ruin NFL's Week 15 First, Patrick Mahomes went down. Then, it was Micah Parsons. The NFL lost two of its all-time greatest players to serious knee injuries in a span of a few hours on Sunday, ruining a day filled with exciting comebacks and fascinating stories. Forty-four-year-old Philip Rivers played his first game in 1,800 days and nearly led the 14-point underdog Indianapolis Colts to a stunning upset against Seattle before Jason Myers kicked a 56-yard field goal with 29 seconds left to lift the Seahawks to an 18-16 victory. Reigning NFL MVP Josh Allen led the Buffalo Bills from a 21-0 deficit to a 35-31 victory at New England. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular commented articles."", ""Cameron Boozer should be the number one overall pick over AJ Dybantsa and Darryn Peterson — He gets criticized for the same reason Luka Doncic did As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Duke's do-it-all power forward Cameron Boozer is hands down the best college player this season. Interestingly, however, he continues to lag in many mock drafts for the number one pick in this year's NBA Draft. Such takes make me wonder what is making pundits and observers continue to be unconvinced that he deserves to be the top pick. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,126,2_passed away_linda_doris_grandmother,"['passed away', 'linda', 'doris', 'grandmother', 'betty', 'memorial', 'birth death', 'ann', 'actress', 'sister']","['Janet Marie Flores Birth: 1931 Death: 2025 Janet Marie Flores passed away peacefully on November 21, 2025 at the age of 94 surrounded by the love of her family. Jan was born on October 31, 1931 in San Francisco to loving parents Alice Detour and Joseph Hettrick. Jan was a loving mother, grandmother and great grandmother who found her greatest joy in her family. She had a way of making people feel welcomed. She was kind, big hearted, extremely gracious and devoted to those she loved. Her presence will be deeply missed. Jan lived a long life traveling, playing golf, bunco with her friends and one of her greatest talents was to find a treasure at garage sales. In her final years she enjoyed playing penny slots at the casino. The last nine years Jan spent in the loving care of her daughter and son in law. A special thank you to her granddaughter Samantha for making her last days warm, comfortable and full of love. Jan survived by her daughter Tina Schilling (Michael), her grandchildren Michael (Marissa), Paul (Kacie), Samantha (Carlos), and her nine great grandchildren Jackson, Aubrey, Jordan, Mikey, Ellie, Luna, Ryder, Makayla and Stella. And her friends who will forever cherish her memory. Celebration', 'Mary Kuljis Fiamengo Birth: 1934 Death: 2025 Mary Fiamengo passed away peacefully on November 6, 2025. Mary was born on September 20, 1934 in Komiza, Croatia. She was preceded in death by her beloved husband, Pete J. Fiamengo. Mary was a devoted wife, mother, sister, grandmother, great grandmother, aunt and dear friend. She is survived by her daughters, Deborah Dwight and Jennifer (Tim) Lovoy; her grandchildren, Peter Dwight (Cassandra), John Lovoy (Sloane), Ellen (Justin) Ralph and Lauren Dwight (Tim); her great grandchildren, Jordana Koonce, Hank Ralph and Margot Dwight and her sister, Betty Galosic. She was a long standing member of Mary Star of the Sea Church Velike Gospe Society, San Pedro Peninsula Cancer Guild and San Pedro Peninsula Hospital Bookworm Guild. Mary was a woman of grace, elegance and kindness; always extending a gentle word, a thoughtful gesture or a warm embrace. A memorial mass will be held at 10:30 am on Monday, November 17, 2025 at Mary Star of the Sea Catholic Church. In lieu of flowers, Mary requested that a donation in her memory be made to the San Pedro Peninsula Cancer Guild or to Mary Star of the Sea High School. Send Flowers Plant a Tree Send a Meal', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
3,124,3_united_arsenal_villa_chelsea,"['united', 'arsenal', 'villa', 'chelsea', 'injury', 'manchester', 'salah', 'palace', 'milan', 'madrid']","['Doku, Bobb, Stones, Rodri, Kovacic latest: Man City injury list for West Ham clash By Oliver Thomas | 18 Dec 2025 08:05, Last updated: 18 Dec 2025 08:09 Manchester City will be looking to win their seventh game in a row in all competitions when they welcome West Ham United to the Etihad Stadium for their latest Premier League fixture on Saturday afternoon. The Citizens are in high spirits after securing their spot in the semi-finals of the EFL Cup with a 2-0 home victory over Brentford on Wednesday night, Prior to that triumph, Pep Guardiola’s men beat Crystal Palace by a 3-0 scoreline in the Premier League to climb up to second place in the table and move to within two points of leaders Arsenal. Here, Sports Mole rounds up Man City’s latest injury and suspension news ahead of the contest against the Hammers. Status: Major doubt Type of injury: Hamstring Possible return date: Unknown Oscar Bobb was forced off with an apparent hamstring injury in the EFL Cup win over Brentford and it remains to be seen whether he will be facing a period on the sidelines. Status: Out Type of injury: Leg Possible return date: January 1 (vs. Sunderland) Jeremy Doku has missed Man City’s last two games with a leg injury and Guardiola expects the winger to be sidelined for the next two', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
4,123,4_mumbai_modi_pradesh_delhi,"['mumbai', 'modi', 'pradesh', 'delhi', 'jammu', 'punjab', 'pune', 'arrest', 'crore', 'high court']","[""Indore News: Minor Injured After Being Hit By Car; CCTV Footage Goes Viral Indore (Madhya Pradesh): A minor boy sustained injuries after being struck by a speeding taxi in Babu Murai Colony under Aerodrome police station limits on Sunday. The incident, which was captured on CCTV and went viral on Tuesday, reportedly occurred while the taxi driver was attempting to flee from a group of people chasing him on two-wheelers. The footage shows the child having a narrow escape from a more serious accident as he was not directly hit by the car but was struck by a parked two-wheeler that was knocked over by the vehicle's impact. The incident occurred while two children were playing on the street. A recklessly driven sedan (registration number MP09AH8097) sped through the colony, colliding with a parked scooter belonging to Dilip Prajapat. The force of the impact caused the scooter to fall onto a boy identified as Aviral, son of Nitesh Sisodia, who was standing nearby. Following the incident, the Aerodrome police registered a case against the driver Rahul Panwar of Sanwer based on a complaint filed by Nitesh Sisodia. According to the victim's family, Aviral sustained leg injuries and was immediately rushed to a private hospital for treatment. Aerodrome police stati"", ""Top court grants retrial for deceased inmate over 1984 murder in Shiga The Supreme Court has upheld a high court decision to reopen a case involving a deceased man who had been serving a life sentence over a murder in Shiga Prefecture in 1984. The top court’s decision, finalized Tuesday, makes it the first case in recent history in which a retrial was granted for a deceased inmate who had been sentenced to life in prison or a heavier penalty. Known as the Hino town incident, the robbery-murder took place in December 1984 in Shiga Prefecture where a 69-year-old woman who ran a local liquor shop had gone missing. Her body was found in the same town a month later, with an opened portable safe belonging to the woman also found four months after her initial disappearance. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Divisio"", ""CRA soul-searching begins with vote to elect new leader The Centrist Reform Alliance (CRA) is facing serious questions about its future in the wake of a disastrous defeat in Sunday’s general election — starting with picking a new leader. The fledgling opposition party — founded by the Constitutional Democratic Party of Japan (CDP) and Komeito just days ahead of the Jan. 23 Lower House dissolution — is now preparing for a party leadership vote ahead of Feb. 18, where Sanae Takaichi will be reconfirmed as the country’s prime minister by parliament. The CRA’s newly elected lawmakers held a plenary meeting in Tokyo on Wednesday and agreed to pick a new chief on Friday. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Division. 広告出稿に関するおといあわせはこちらまで Read more""]"
5,106,5_mass shooting_shootings_crime_degree murder,"['mass shooting', 'shootings', 'crime', 'degree murder', 'county sheriff', 'police', 'kelowna', 'county', 'suspect', 'warrant']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
6,63,6_iran_persian gulf_tehran_war,"['iran', 'persian gulf', 'tehran', 'war', 'iranians', 'missiles', 'middle east', 'president donald', 'lebanon', 'israel']","['US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili', 'US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili', 'AP News Summary at 4:09 a.m. EDT Iranian barrages target Israel and Gulf countries as US warns Iran of ‘most intense day of strikes’ DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East. The war launched by the United States and Israel has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the country’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.']"
7,59,7_governor_colorado_state state_gov,"['governor', 'colorado', 'state state', 'gov', 'federal government', 'congressional', 'republicans', 'legislative', 'senate', 'democrat']","['WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful']"
8,59,8_passed away_died_anthony_funeral,"['passed away', 'died', 'anthony', 'funeral', 'dan', 'francisco', 'jerry', 'grandfather', 'birth death', 'cruz']","['Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al']"
