Topic,Count,Name,Representation,Representative_Docs
-1,634,-1_usc_students_university_department,"['usc', 'students', 'university', 'department', 'industry', 'company', 'social', 'government', 'residents', 'community']","['USC cutting 259 jobs as it tackles rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', 'USC cutting 259 jobs as it tackles rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event', 'USC cutting 259 staff members to tackle rising $230 million deficit The University of Southern California began cutting 259 jobs on Friday as it tackles a rising operating deficit of more than $230 million Since July 9, USC has laid off — or is in the process of terminating — 975 people throughout the university system’s nearly 24,600 faculty and staff. That tally doesn’t include 9,185 student workers. The university is “reducing and reorganizing its workforce due to cutbacks in funding and necessary budget reductions,” wrote Melissa Gerdes-Leonard, associate vice president of client services with USC’s human resources department, in an Oct. 27 letter filed with the state’s Employment Development Department. Also see: USC won’t sign Trump compact on federal funding The latest round of layoffs are happening at USC’s University Park, a leafy 229-acre main campus for the institution’s academic schools and residential buildings near Exposition Park in downtown Los Angeles. After the cuts are completed Dec. 31, USC will have shed 616 people on its main campus, or two-thirds of the workforce laid off to date. Some of the positions cut include a marketing director, procurement specialist, research administrator, office managers, library supervisor, event']"
0,248,0_nasdaq_stocks_nyse_shares,"['nasdaq', 'stocks', 'nyse', 'shares', 'shareholders', 'holdings', 'investor', 'motley fool', 'dividend', 'companies']","['AA Financial Advisors LLC Buys 37,001 Shares of FS KKR Capital Corp. $FSK Posted by Defense World Staff on Dec 22nd, 2025 AA Financial Advisors LLC increased its stake in shares of FS KKR Capital Corp. (NYSE:FSK – Free Report) by 24.9% during the third quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 185,859 shares of the company’s stock after acquiring an additional 37,001 shares during the period. AA Financial Advisors LLC’s holdings in FS KKR Capital were worth $2,775,000 as of its most recent SEC filing. A number of other institutional investors and hedge funds have also recently added to or reduced their stakes in the stock. CCLA Investment Management acquired a new stake in shares of FS KKR Capital in the 2nd quarter valued at about $33,463,000. SCS Capital Management LLC bought a new position in shares of FS KKR Capital during the first quarter worth about $10,822,000. Generali Asset Management SPA SGR grew its holdings in shares of FS KKR Capital by 21.7% during the second quarter. Generali Asset Management SPA SGR now owns 2,485,265 shares of the company’s stock worth $51,569,000 after buying an additional 442,374 shares in the last quarter. Wellington Management Group LLP', 'Smart investors have been buying this beaten-down S&P 500 stock You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Opportunities for value investors in the S&P 500 have been limited in recent years. But Molina Healthcare (NYSE:MOH) is one that’s been catching the attention of some big names recently. As well as Michael Burry, recent data shows that Bill Nygren and Seth Klarman – two highly-respected value investors – were buying the stock in Q4 2025. So what’s the deal here? Image source: Getty Images Molina is a US healthcare provider focused on Medicaid – the scheme that primarily covers low-income individuals. And some recent challenges has made the stock look cheap recently. Unfortunately, anyone who bought shares in Q4 2025 saw their investment crash 30% in a day when the company released its earnings earlier this month. And it’s not that hard to see why. Analysts were expecting earnings per share of $0.43, but the firm posted a loss of $2.75. There were a few reasons for this, but the biggest was a reclassification of the status', 'Adams Wealth Management Has $2.71 Million Stake in Schwab US Broad Market ETF $SCHB Posted by Defense World Staff on Dec 15th, 2025 Adams Wealth Management increased its holdings in shares of Schwab US Broad Market ETF (NYSEARCA:SCHB – Free Report) by 26.5% in the second quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 113,506 shares of the company’s stock after buying an additional 23,754 shares during the period. Adams Wealth Management’s holdings in Schwab US Broad Market ETF were worth $2,705,000 at the end of the most recent quarter. A number of other hedge funds and other institutional investors have also recently bought and sold shares of the business. Milestones Private Investment Advisors LLC acquired a new position in shares of Schwab US Broad Market ETF in the 2nd quarter valued at $3,619,000. WT Wealth Management grew its stake in shares of Schwab US Broad Market ETF by 0.3% during the second quarter. WT Wealth Management now owns 1,284,069 shares of the company’s stock worth $30,599,000 after purchasing an additional 3,857 shares during the period. Cambridge Financial Group LLC increased its holdings in Schwab US Broad Market ETF by 43.8% in the second quarter. Cambr']"
1,207,1_basketball_ncaa_head coach_warriors,"['basketball', 'ncaa', 'head coach', 'warriors', 'bulldogs', 'championship', 'coach', 'women basketball', 'rebounds', 'nfl']","['""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Cameron Boozer should be the number one overall pick over AJ Dybantsa and Darryn Peterson — He gets criticized for the same reason Luka Doncic did As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Duke's do-it-all power forward Cameron Boozer is hands down the best college player this season. Interestingly, however, he continues to lag in many mock drafts for the number one pick in this year's NBA Draft. Such takes make me wonder what is making pundits and observers continue to be unconvinced that he deserves to be the top pick. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
2,158,2_injury_arsenal_villa_salah,"['injury', 'arsenal', 'villa', 'salah', 'bayern', 'chelsea', 'united', 'newcastle', 'madrid', 'milan']","['Man City vs. Arsenal: Gunners suffer fresh \'injury blow\' ahead of Premier League blockbuster By Matt Law | 15 Apr 2026 21:37, Last updated: 15 Apr 2026 21:46 Arsenal attacker Noni Madueke has emerged as a major doubt for Sunday\'s blockbuster Premier League contest with Manchester City at the Etihad Stadium. Madueke made his fifth Champions League start of the campaign in Wednesday\'s quarter-final second leg against Sporting Lisbon at the Emirates Stadium. However, the 24-year-old was forced off in the 63rd minute after taking a knock to his knee. Max Dowman was introduced as the England international\'s replacement, and he has now emerged as a major doubt for this weekend\'s top-of-the-table clash with Man City. Arsenal are currently top of the Premier League table, six points ahead of second-placed Man City, who have a game in hand on the Gunners. Madueke has come up with seven goals and four assists in 35 appearances this season, but he could now be facing a spell on the sidelines entering the final straight. Bukayo Saka was also again absent for the Champions League game with Sporting. ""It was something that he was carrying for a while. It was an Achilles issue,"" said Arsenal boss Mikel Arteta ahead of the European fixture on Wednesday night when asked about his star play', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
3,149,3_passed away_linda_jane_grandmother,"['passed away', 'linda', 'jane', 'grandmother', 'memorial', 'mary', 'funeral', 'carol', 'lived', 'sister']","['Mary Kuljis Fiamengo Birth: 1934 Death: 2025 Mary Fiamengo passed away peacefully on November 6, 2025. Mary was born on September 20, 1934 in Komiza, Croatia. She was preceded in death by her beloved husband, Pete J. Fiamengo. Mary was a devoted wife, mother, sister, grandmother, great grandmother, aunt and dear friend. She is survived by her daughters, Deborah Dwight and Jennifer (Tim) Lovoy; her grandchildren, Peter Dwight (Cassandra), John Lovoy (Sloane), Ellen (Justin) Ralph and Lauren Dwight (Tim); her great grandchildren, Jordana Koonce, Hank Ralph and Margot Dwight and her sister, Betty Galosic. She was a long standing member of Mary Star of the Sea Church Velike Gospe Society, San Pedro Peninsula Cancer Guild and San Pedro Peninsula Hospital Bookworm Guild. Mary was a woman of grace, elegance and kindness; always extending a gentle word, a thoughtful gesture or a warm embrace. A memorial mass will be held at 10:30 am on Monday, November 17, 2025 at Mary Star of the Sea Catholic Church. In lieu of flowers, Mary requested that a donation in her memory be made to the San Pedro Peninsula Cancer Guild or to Mary Star of the Sea High School. Send Flowers Plant a Tree Send a Meal', 'Jane Marie Solaro Birth: 1934 Death: 2026 Jane passed away peacefully on January 4, 2026 at the age of 91. Jane was born in Pacific Grove, CA on December 14, 1934 and lived in San Pedro her entire life. She is preceded in death by her loving husband John Solaro and her parents Matthew Bodul & Ann (Berkovich) Bodul. Jane enjoyed the last four years at the Canterbury in Rancho Palos Verdes with her loving friends and caretakers. She is survived by her loving children, Karen Solaro Durber (Martin), Denise Solaro and John Solaro (Lynn). She was a loving grandmother to Anthony Durber (Christina), Michelle Durber Dilly (Ian), Mark Durber, Nikki Solaro, Ali Solaro Sandoval (Dustin), Jack Solaro and Max Solaro and her great grandchildren Brooklynn and Logan Dilly She is also survived by her siblings Bob Bodul (Marylou), Sharon Bodul Werth (Fred) and Matthew Bodul (Angie) as well as several nieces and nephews. She will be deeply missed and remembered by all. Graveside burial at Green Hills Cemetery on Friday, January 23, 2026 @ 2 pm. Celebration of Life to follow. Honor with Flowers In memory of Jane Marie Plant a Living Memorial In memory of Jane Marie', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
4,144,4_war iran_israeli strikes_iran_hezbollah,"['war iran', 'israeli strikes', 'iran', 'hezbollah', 'ceasefire', 'gaza', 'middle east', 'trump administration', 'netanyahu', 'israel']","['US warns ‘the big one is coming’ amid conflicting signals over war’s duration London: US and Israeli forces have hammered Iran with new strikes against missile and drone launch sites, aiming to wipe out its capacity to hit regional military and civilian targets amid conflicting signals about the goals and duration of the war. The Israel Defence Forces launched simultaneous attacks against Tehran and Beirut on the fourth day of the conflict, targeting services in the Iranian capital and intensifying the war against Hezbollah in Lebanon, positioning troops at several points near the border. The IDF announced the latest strikes on Tuesday morning in the Middle East (4.30pm AEDT) after earlier confirming it had targeted the Iranian state broadcaster IRIB in Tehran and told civilians to leave the surrounding area. US President Donald Trump declared the war might go “far longer” than his previous estimate of “four to five weeks” and did not rule out sending ground forces into Iran. “I don’t have the yips with respect to boots on the ground,” he told The New York Post. But Trump has sent a range of messages about the reasons for the war since initially calling on Iranians to topple the Islamic Republic’s regime, emphasising instead the goal of removing Iran’s abili', 'AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.', 'AP News Summary at 4:09 a.m. EDT Iranian barrages target Israel and Gulf countries as US warns Iran of ‘most intense day of strikes’ DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East. The war launched by the United States and Israel has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the country’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.']"
5,97,5_modi_chief minister_mumbai_maharashtra,"['modi', 'chief minister', 'mumbai', 'maharashtra', 'pradesh', 'kumar', 'jammu', 'nadu', 'high court', 'indore']","[""Indore News: Minor Injured After Being Hit By Car; CCTV Footage Goes Viral Indore (Madhya Pradesh): A minor boy sustained injuries after being struck by a speeding taxi in Babu Murai Colony under Aerodrome police station limits on Sunday. The incident, which was captured on CCTV and went viral on Tuesday, reportedly occurred while the taxi driver was attempting to flee from a group of people chasing him on two-wheelers. The footage shows the child having a narrow escape from a more serious accident as he was not directly hit by the car but was struck by a parked two-wheeler that was knocked over by the vehicle's impact. The incident occurred while two children were playing on the street. A recklessly driven sedan (registration number MP09AH8097) sped through the colony, colliding with a parked scooter belonging to Dilip Prajapat. The force of the impact caused the scooter to fall onto a boy identified as Aviral, son of Nitesh Sisodia, who was standing nearby. Following the incident, the Aerodrome police registered a case against the driver Rahul Panwar of Sanwer based on a complaint filed by Nitesh Sisodia. According to the victim's family, Aviral sustained leg injuries and was immediately rushed to a private hospital for treatment. Aerodrome police stati"", ""CRA soul-searching begins with vote to elect new leader The Centrist Reform Alliance (CRA) is facing serious questions about its future in the wake of a disastrous defeat in Sunday’s general election — starting with picking a new leader. The fledgling opposition party — founded by the Constitutional Democratic Party of Japan (CDP) and Komeito just days ahead of the Jan. 23 Lower House dissolution — is now preparing for a party leadership vote ahead of Feb. 18, where Sanae Takaichi will be reconfirmed as the country’s prime minister by parliament. The CRA’s newly elected lawmakers held a plenary meeting in Tokyo on Wednesday and agreed to pick a new chief on Friday. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Division. 広告出稿に関するおといあわせはこちらまで Read more"", ""Top court grants retrial for deceased inmate over 1984 murder in Shiga The Supreme Court has upheld a high court decision to reopen a case involving a deceased man who had been serving a life sentence over a murder in Shiga Prefecture in 1984. The top court’s decision, finalized Tuesday, makes it the first case in recent history in which a retrial was granted for a deceased inmate who had been sentenced to life in prison or a heavier penalty. Known as the Hino town incident, the robbery-murder took place in December 1984 in Shiga Prefecture where a 69-year-old woman who ran a local liquor shop had gone missing. Her body was found in the same town a month later, with an opened portable safe belonging to the woman also found four months after her initial disappearance. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Divisio""]"
6,95,6_economic growth_nigeria_lakh crore_finance,"['economic growth', 'nigeria', 'lakh crore', 'finance', 'development', 'poverty', 'agricultural', 'india', 'bharat', 'railways']","['Government deepens private sector partnerships to tackle housing deficit Audio By Carbonatix The government has reaffirmed its commitment to addressing Ghana’s housing deficit through stronger collaboration with private developers. The Deputy Minister for Works and Housing and Member of Parliament, Gizella Tetteh-Agbotui, made the remarks at the launch of the Puna high-rise development by VAAL Real Estate Ghana. She acknowledged the growing demand for affordable and quality housing, particularly in rapidly expanding urban centres. “Government is committed to addressing the housing deficit through strategic partnerships with the private sector. We recognise the rising demand for affordable and quality housing, especially in our urban areas,” she said. According to her, collaboration between public and private stakeholders remains critical to closing the housing gap. “We will continue to create an enabling environment for private developers to thrive because partnerships like these are key to delivering sustainable housing solutions for Ghanaians,” she added. The Deputy Minister noted that innovative housing models and sustained investment will be crucial in meeting the country’s housing needs amid increasing urbanisation. Also speaking to JoyBusiness at', 'Madam Yang Yang Pushes Local Talent, Innovation in Industrial Sector Madam Yang Yang, Executive Officer of Zonda Tec Ghana Limited, has reaffirmed the company’s commitment to driving Ghana’s industrial growth through skills development, localisation, and strong community partnerships. Speaking in an interview with the media, Madam Yang outlined how Zonda Tec Ghana has evolved into a major force in the country’s heavy-duty automobile and equipment industry. Under her leadership, the company she said has expanded its footprint across Ghana and the West African sub-region, supplying heavy-duty trucks, construction equipment, and comprehensive technical support services. But beyond market expansion, Madam Yang stressed that Zonda Tec’s mission is rooted in human development. “Our greatest achievement is not measured in the number of trucks we sell, but in the number of Ghanaian youths we empower to build and maintain those trucks,” she said. Over the years, the company has invested heavily in training academies and technical programmes, creating opportunities for artisans, technicians, and engineers to gain industry-relevant skills. Many of these trainees have secured employment in the competitive automobile and machinery sector, a development Madam Yan', 'Ahiagbah Demands Urgent Action on Stalled Feed Ghana Agenda Political figure Richard Ahiagbah has demanded immediate government action to revive Ghana’s stalled agricultural agenda. He contends that critical delays in the Feed Ghana program are depriving farmers and the national economy of promised benefits. Ahiagbah argued the initiative, designed to enhance food security and provide farmer support, has failed to show meaningful progress. He expressed particular concern over the absence of promised buffer stock systems and market access for local producers. These shortcomings especially impact local rice farmers grappling with post harvest losses, he noted. The situation reportedly undermines confidence in the administration’s flagship strategy and hinders the sector’s potential for job creation and expanded production. Ahiagbah challenged the government to reaffirm its commitment to import substitution. He specifically urged authorities to bolster domestic capacity for rice production. “It would be a feather in the president’s cap to promote our local capacity,” Ahiagbah stated, advocating for political will to support Ghanaian growers over import cartels. He further emphasized that locally produced rice offers superior nutritional value']"
7,93,7_mass shooting_shootings_crime_sheriff office,"['mass shooting', 'shootings', 'crime', 'sheriff office', 'police', 'kelowna', 'county', 'arrested', 'deputies', 'suspect']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
8,91,8_governor_colorado_state state_gov,"['governor', 'colorado', 'state state', 'gov', 'federal government', 'congressional', 'democrats', 'senate', 'idaho', 'attorney general']","['WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful']"
