Topic,Count,Name,Representation,Representative_Docs
-1,548,-1_regulation_police_students_health,"['regulation', 'police', 'students', 'health', 'trump', 'people', 'social', 'community', 'traffic', 'media']","[""Kerr groups ready to help feed families cut off from SNAP due to shutdown Approximately 2,000 in Kerr County have not received November SNAP credits to their card since benefits ran out in October. Although the federal government shutdown is interfering with the Supplemental Nutritional Assistance Program that helps millions of low-income families, Kerr County food assistance partners stand ready to fill the gap. In Kerr County, 2,013 households totaling 4,082 individuals have not received November SNAP credits to their card since benefits ran out in October, according to the Texas Health and Human Services Department. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Virginia covers local government for the Kerrville Daily Times. reporter Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear ey"", ""Iran Protests Quelled Since Deadly Crackdown, Residents Say A heavy police presence and deadly crackdowns on protesters appeared to have largely suppressed demonstrations in many cities and towns across Iran, according to several witnesses and a human rights group. For weeks, Iran has been convulsed by protests sparked by a collapsing economy and a currency in free fall, with the demonstrations snowballing into a broader antigovernment movement. Authorities have sought to quell the protests with brutal force and have plunged the country into a communications blackout that has made it difficult to know what’s happening. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VI"", ""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
0,204,0_nba_basketball_warriors_head coach,"['nba', 'basketball', 'warriors', 'head coach', 'ncaa', 'coach', 'championship', 'coaching', 'football', 'nfl']","['""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Cameron Boozer should be the number one overall pick over AJ Dybantsa and Darryn Peterson — He gets criticized for the same reason Luka Doncic did As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Duke's do-it-all power forward Cameron Boozer is hands down the best college player this season. Interestingly, however, he continues to lag in many mock drafts for the number one pick in this year's NBA Draft. Such takes make me wonder what is making pundits and observers continue to be unconvinced that he deserves to be the top pick. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
1,195,1_stocks_nasdaq_shares company_premium investing,"['stocks', 'nasdaq', 'shares company', 'premium investing', 'dividend', 'investors', 'fool premium', 'nyse', 'research investing', 'motley fool']","['What the numbers aren’t telling investors about the S&P 500... yet You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Image source: Getty Images The S&P 500’s tech sector has had a bumpy start to 2026 as investors shift towards materials and energy. But the big question is whether everyone’s overreacting to the rise of artificial intelligence (AI). A lot of investors are trying to focus on what’s happening with earnings. And while that isn’t a bad idea, they also need to think about what the numbers aren’t showing just yet. There’s a worry right now that AI’s going to disrupt software companies. But there’s been relatively little evidence of this – so far – in their earnings reports. The rise of AI creates two main challenges for software businesses. The most basic is that their customers might switch to cheaper alternatives that offer a largely similar product. Even if that doesn’t happen though, another potential issue is that customers won’t be willing to pay as much for software subscriptions. And that’s what makes the industry so at', ""2 ASX dividend shares tipped to grow 50% (or more) in 2026 Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are looking for big returns and a decent dividend yield, then look no further than the ASX shares in this article. That's because these shares are being tipped to increase over 50% from current levels by analysts. Here's what you need to know: Analysts at Bell Potter see significant value in this auto listings company's shares. In response to its half-year results, the broker has put a buy rating and $39.80 price target on its shares. Based on its current share price of $25.07, this implies potential upside of 59% for investors over the next 12 months. As for income, the broker expects partially franked dividend yields of 3.3% in FY 2026 and then 3.6% in FY 2027. It said: CAR's global network of auto and non-auto classifieds platforms has scaled the ability to generate cash flows supporting growth investment and shareholder returns simultaneously. CAR is proactively implementing AI solutio"", ""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en""]"
2,144,2_passed away_jane_died_grandmother,"['passed away', 'jane', 'died', 'grandmother', 'funeral', 'memorial', 'mary', 'lived', 'ann', 'sister']","['Mary Kuljis Fiamengo Birth: 1934 Death: 2025 Mary Fiamengo passed away peacefully on November 6, 2025. Mary was born on September 20, 1934 in Komiza, Croatia. She was preceded in death by her beloved husband, Pete J. Fiamengo. Mary was a devoted wife, mother, sister, grandmother, great grandmother, aunt and dear friend. She is survived by her daughters, Deborah Dwight and Jennifer (Tim) Lovoy; her grandchildren, Peter Dwight (Cassandra), John Lovoy (Sloane), Ellen (Justin) Ralph and Lauren Dwight (Tim); her great grandchildren, Jordana Koonce, Hank Ralph and Margot Dwight and her sister, Betty Galosic. She was a long standing member of Mary Star of the Sea Church Velike Gospe Society, San Pedro Peninsula Cancer Guild and San Pedro Peninsula Hospital Bookworm Guild. Mary was a woman of grace, elegance and kindness; always extending a gentle word, a thoughtful gesture or a warm embrace. A memorial mass will be held at 10:30 am on Monday, November 17, 2025 at Mary Star of the Sea Catholic Church. In lieu of flowers, Mary requested that a donation in her memory be made to the San Pedro Peninsula Cancer Guild or to Mary Star of the Sea High School. Send Flowers Plant a Tree Send a Meal', 'Jane Marie Solaro Birth: 1934 Death: 2026 Jane passed away peacefully on January 4, 2026 at the age of 91. Jane was born in Pacific Grove, CA on December 14, 1934 and lived in San Pedro her entire life. She is preceded in death by her loving husband John Solaro and her parents Matthew Bodul & Ann (Berkovich) Bodul. Jane enjoyed the last four years at the Canterbury in Rancho Palos Verdes with her loving friends and caretakers. She is survived by her loving children, Karen Solaro Durber (Martin), Denise Solaro and John Solaro (Lynn). She was a loving grandmother to Anthony Durber (Christina), Michelle Durber Dilly (Ian), Mark Durber, Nikki Solaro, Ali Solaro Sandoval (Dustin), Jack Solaro and Max Solaro and her great grandchildren Brooklynn and Logan Dilly She is also survived by her siblings Bob Bodul (Marylou), Sharon Bodul Werth (Fred) and Matthew Bodul (Angie) as well as several nieces and nephews. She will be deeply missed and remembered by all. Graveside burial at Green Hills Cemetery on Friday, January 23, 2026 @ 2 pm. Celebration of Life to follow. Honor with Flowers In memory of Jane Marie Plant a Living Memorial In memory of Jane Marie', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
3,142,3_iran_tehran_middle east_war,"['iran', 'tehran', 'middle east', 'war', 'oil', 'saudi', 'kuwait', 'israel', 'terrorist', 'afghanistan']","[""AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person"", 'AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.', 'AP News Summary at 4:09 a.m. EDT Iranian barrages target Israel and Gulf countries as US warns Iran of ‘most intense day of strikes’ DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East. The war launched by the United States and Israel has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the country’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.']"
4,123,4_united_arsenal_villa_chelsea,"['united', 'arsenal', 'villa', 'chelsea', 'injury', 'manchester', 'salah', 'palace', 'milan', 'madrid']","['Doku, Bobb, Stones, Rodri, Kovacic latest: Man City injury list for West Ham clash By Oliver Thomas | 18 Dec 2025 08:05, Last updated: 18 Dec 2025 08:09 Manchester City will be looking to win their seventh game in a row in all competitions when they welcome West Ham United to the Etihad Stadium for their latest Premier League fixture on Saturday afternoon. The Citizens are in high spirits after securing their spot in the semi-finals of the EFL Cup with a 2-0 home victory over Brentford on Wednesday night, Prior to that triumph, Pep Guardiola’s men beat Crystal Palace by a 3-0 scoreline in the Premier League to climb up to second place in the table and move to within two points of leaders Arsenal. Here, Sports Mole rounds up Man City’s latest injury and suspension news ahead of the contest against the Hammers. Status: Major doubt Type of injury: Hamstring Possible return date: Unknown Oscar Bobb was forced off with an apparent hamstring injury in the EFL Cup win over Brentford and it remains to be seen whether he will be facing a period on the sidelines. Status: Out Type of injury: Leg Possible return date: January 1 (vs. Sunderland) Jeremy Doku has missed Man City’s last two games with a leg injury and Guardiola expects the winger to be sidelined for the next two', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
5,115,5_governor_colorado_state state_gov,"['governor', 'colorado', 'state state', 'gov', 'federal', 'democrats', 'senate', 'idaho', 'attorney general', 'trump administration']","['WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful']"
6,102,6_mumbai_maharashtra_singh_modi,"['mumbai', 'maharashtra', 'singh', 'modi', 'pradesh', 'delhi', 'chief minister', 'punjab', 'arrest', 'indore']","[""Indore News: Minor Injured After Being Hit By Car; CCTV Footage Goes Viral Indore (Madhya Pradesh): A minor boy sustained injuries after being struck by a speeding taxi in Babu Murai Colony under Aerodrome police station limits on Sunday. The incident, which was captured on CCTV and went viral on Tuesday, reportedly occurred while the taxi driver was attempting to flee from a group of people chasing him on two-wheelers. The footage shows the child having a narrow escape from a more serious accident as he was not directly hit by the car but was struck by a parked two-wheeler that was knocked over by the vehicle's impact. The incident occurred while two children were playing on the street. A recklessly driven sedan (registration number MP09AH8097) sped through the colony, colliding with a parked scooter belonging to Dilip Prajapat. The force of the impact caused the scooter to fall onto a boy identified as Aviral, son of Nitesh Sisodia, who was standing nearby. Following the incident, the Aerodrome police registered a case against the driver Rahul Panwar of Sanwer based on a complaint filed by Nitesh Sisodia. According to the victim's family, Aviral sustained leg injuries and was immediately rushed to a private hospital for treatment. Aerodrome police stati"", ""Top court grants retrial for deceased inmate over 1984 murder in Shiga The Supreme Court has upheld a high court decision to reopen a case involving a deceased man who had been serving a life sentence over a murder in Shiga Prefecture in 1984. The top court’s decision, finalized Tuesday, makes it the first case in recent history in which a retrial was granted for a deceased inmate who had been sentenced to life in prison or a heavier penalty. Known as the Hino town incident, the robbery-murder took place in December 1984 in Shiga Prefecture where a 69-year-old woman who ran a local liquor shop had gone missing. Her body was found in the same town a month later, with an opened portable safe belonging to the woman also found four months after her initial disappearance. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Divisio"", ""CRA soul-searching begins with vote to elect new leader The Centrist Reform Alliance (CRA) is facing serious questions about its future in the wake of a disastrous defeat in Sunday’s general election — starting with picking a new leader. The fledgling opposition party — founded by the Constitutional Democratic Party of Japan (CDP) and Komeito just days ahead of the Jan. 23 Lower House dissolution — is now preparing for a party leadership vote ahead of Feb. 18, where Sanae Takaichi will be reconfirmed as the country’s prime minister by parliament. The CRA’s newly elected lawmakers held a plenary meeting in Tokyo on Wednesday and agreed to pick a new chief on Friday. In a time of both misinformation and too much information, quality journalism is more crucial than ever.By subscribing, you can help us get the story right. With your current subscription plan you can comment on stories. However, before writing your first comment, please create a display name in the Profile section of your subscriber account page. Your subscription plan doesn't allow commenting. To learn more see our FAQ Sponsored contents planned and edited by JT Media Enterprise Division. 広告出稿に関するおといあわせはこちらまで Read more""]"
7,69,7_crime_murder_investigation ongoing_kelowna,"['crime', 'murder', 'investigation ongoing', 'kelowna', 'police department', 'county', 'arrested', 'suspect', 'warrant', 'victims']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
8,48,8_federal reserve_florence_economy_frankfurt,"['federal reserve', 'florence', 'economy', 'frankfurt', 'bank', 'wall street', 'stock market', 'forecast', 'fed', 'rally']","['Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming']"
