Topic,Count,Name,Representation,Representative_Docs
-1,617,-1_police_government_workforce_federal,"['police', 'government', 'workforce', 'federal', 'department', 'social', 'community', 'economic', 'trump', 'health']","[""T-Mobile adds harsh rule to flexible payment option for customers As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. T-Mobile has a new CEO, and the phone carrier is wasting no time in implementing drastic policy changes that impact customers. On Nov. 1, Srini Gopalan officially became CEO of T-Mobile, replacing Mike Sievert, who held the position for over five years. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Monday, Oct 6, 2025 The Government has"", ""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article."", ""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular""]"
0,375,0_iran war_iran_tehran_middle east,"['iran war', 'iran', 'tehran', 'middle east', 'oil', 'ceasefire', 'lebanon', 'oil prices', 'afghanistan', 'president donald']","['AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. War with Iran delivers another shock to the global economy WASHINGTON (AP) — The war with Iran is doing collateral damage to the world economy. The conflict is driving up energy, grain and fertilizer prices; threatening food shortages in poor countries; destabilizing fragile states such as Pakistan; complicating options for the inflation fighters at central banks like the Federal Reserve; and imposing new burdens on American consumers already fed up with the high cost of', 'AP News Summary at 4:09 a.m. EDT Iran launches new attacks at Israel and Gulf countries as it keeps up pressure on the Middle East DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East in a war that has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the county’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.', 'AP News Summary at 4:09 a.m. EDT Iranian barrages target Israel and Gulf countries as US warns Iran of ‘most intense day of strikes’ DUBAI, United Arab Emirates (AP) — Iran has fired more drones and missiles at Israel and Gulf Arab countries as it keeps up pressure on the Middle East. The war launched by the United States and Israel has sent oil prices surging and stunned global economies. The Saudi Defense Ministry said on Tuesday that it has destroyed two drones over the kingdom’s oil-rich eastern region, while in Kuwait, the National Guard said it shot down six drones attacking the country’s northern and southern areas. The attacks come as U.S. President Donald Trump sends contradictory signals about how long the war could last, adding to uncertainty that’s causing markets to swing. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2026 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Sorry, there are no recent results for popular videos. Sorry, there are no recent results for popular commented articles.']"
1,288,1_stocks_nasdaq_dividend_motley fool,"['stocks', 'nasdaq', 'dividend', 'motley fool', 'securities', 'shareholders', 'shares', 'companies', 'etf', 'holdings']","[""2 ASX dividend shares tipped to grow 50% (or more) in 2026 Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are looking for big returns and a decent dividend yield, then look no further than the ASX shares in this article. That's because these shares are being tipped to increase over 50% from current levels by analysts. Here's what you need to know: Analysts at Bell Potter see significant value in this auto listings company's shares. In response to its half-year results, the broker has put a buy rating and $39.80 price target on its shares. Based on its current share price of $25.07, this implies potential upside of 59% for investors over the next 12 months. As for income, the broker expects partially franked dividend yields of 3.3% in FY 2026 and then 3.6% in FY 2027. It said: CAR's global network of auto and non-auto classifieds platforms has scaled the ability to generate cash flows supporting growth investment and shareholder returns simultaneously. CAR is proactively implementing AI solutio"", 'Smart investors have been buying this beaten-down S&P 500 stock You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More. Opportunities for value investors in the S&P 500 have been limited in recent years. But Molina Healthcare (NYSE:MOH) is one that’s been catching the attention of some big names recently. As well as Michael Burry, recent data shows that Bill Nygren and Seth Klarman – two highly-respected value investors – were buying the stock in Q4 2025. So what’s the deal here? Image source: Getty Images Molina is a US healthcare provider focused on Medicaid – the scheme that primarily covers low-income individuals. And some recent challenges has made the stock look cheap recently. Unfortunately, anyone who bought shares in Q4 2025 saw their investment crash 30% in a day when the company released its earnings earlier this month. And it’s not that hard to see why. Analysts were expecting earnings per share of $0.43, but the firm posted a loss of $2.75. There were a few reasons for this, but the biggest was a reclassification of the status', ""Where to invest $10,000 in ASX 200 shares this month Image source: Getty Images You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More If you are lucky enough to have $10,000 available to invest this month, then it could be worth considering the three ASX 200 shares listed below. They have quality business models, positive growth outlooks, and analysts recommending them as buys. Here's what you need to know about them: Life360 offers investors exposure to a global consumer technology platform that is still early in its monetisation journey. The company's app is used by millions of families worldwide for location sharing and safety features. What makes the business compelling is the combination of a large free user base and a growing subscription model, which gives it multiple levers for long-term growth. As the ASX 200 share continues to convert free users into paying subscribers and expand the range of services it offers, its revenue and earnings can grow faster than the user base itself. With strong network effects and high en""]"
2,182,2_basketball_nba_college football_ncaa,"['basketball', 'nba', 'college football', 'ncaa', 'warriors', 'head coach', 'regular season', 'rebounds', 'women basketball', 'championship']","['""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Cameron Boozer should be the number one overall pick over AJ Dybantsa and Darryn Peterson — He gets criticized for the same reason Luka Doncic did As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Duke's do-it-all power forward Cameron Boozer is hands down the best college player this season. Interestingly, however, he continues to lag in many mock drafts for the number one pick in this year's NBA Draft. Such takes make me wonder what is making pundits and observers continue to be unconvinced that he deserves to be the top pick. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
3,155,3_arsenal_villa_salah_bayern,"['arsenal', 'villa', 'salah', 'bayern', 'chelsea', 'inter', 'united', 'newcastle', 'madrid', 'milan']","['Man City vs. Arsenal: Gunners suffer fresh \'injury blow\' ahead of Premier League blockbuster By Matt Law | 15 Apr 2026 21:37, Last updated: 15 Apr 2026 21:46 Arsenal attacker Noni Madueke has emerged as a major doubt for Sunday\'s blockbuster Premier League contest with Manchester City at the Etihad Stadium. Madueke made his fifth Champions League start of the campaign in Wednesday\'s quarter-final second leg against Sporting Lisbon at the Emirates Stadium. However, the 24-year-old was forced off in the 63rd minute after taking a knock to his knee. Max Dowman was introduced as the England international\'s replacement, and he has now emerged as a major doubt for this weekend\'s top-of-the-table clash with Man City. Arsenal are currently top of the Premier League table, six points ahead of second-placed Man City, who have a game in hand on the Gunners. Madueke has come up with seven goals and four assists in 35 appearances this season, but he could now be facing a spell on the sidelines entering the final straight. Bukayo Saka was also again absent for the Champions League game with Sporting. ""It was something that he was carrying for a while. It was an Achilles issue,"" said Arsenal boss Mikel Arteta ahead of the European fixture on Wednesday night when asked about his star play', ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Sport | Football Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Caraba"", ""Liverpool injury update: Alexander Isak, Alisson Becker and Jeremie Frimpong latest news and return dates Liverpool returned to winning ways with a 2-0 victory over Aston Villa to end their four-game losing streak in the Premier League. Pressure was piling on Arne Slot after the Reds slumped to ninth in the table, but even without a number of key players, the champions were able to sweep Villa aside to move back up to third. They welcome Real Madrid - Trent Alexander-Arnold, Xabi Alonso, et al - to Anfield in midweek, before they take on Manchester City in a mouth-watering encounter at the weekend. But will they have any of their star names back from injury? Ahead of a big few weeks, here’s all the latest Liverpool injury news and return dates... Alexander Isak has endured a tough start to life on Merseyside. Subbed at half-time in Liverpool’s 5-1 win over Frankfurt in the Champions League, Slot later revealed the £125million summer signing had suffered a minor groin injury. “Alexander had to go off at half-time because he felt his groin a little bit. That's a pity,” said Slot. “I've said many times it is such a difficult balance to find with a player that missed three months.” Isak was not in the squad in the 3-2 loss at Brentford, and he also missed out on the Carabao Cup defeat agai""]"
4,125,4_government shutdown_trump administration_grocery_federal,"['government shutdown', 'trump administration', 'grocery', 'federal', 'government', 'states', 'house washington', 'congressional', 'snap', 'health care']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
5,106,5_mass shooting_shootings_crime_sheriff office,"['mass shooting', 'shootings', 'crime', 'sheriff office', 'police', 'kelowna', 'county', 'deputies', 'suspect', 'warrant']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
6,75,6_passed away_linda_doris_grandmother,"['passed away', 'linda', 'doris', 'grandmother', 'gloria', 'funeral', 'carol', 'memorial', 'mary', 'lived']","['Elaine Jimenez Alvarado Birth: 1967 Death: 2025 Elaine Jimenez Alvarado, age 58, of Santa Ana, California, passed away peacefully on November 11, 2025. Born on August 23, 1967, at St. Joseph Hospital in Orange, CA, Elaine was the beloved daughter of Gilbert and Eustolia Alvarado. Elaine spent her entire life in Santa Ana, where she was a member of the Floral Park community. She dedicated 40 years to the Orange County Register/Freedom Communications Packaging Department, beginning her career as a teenager. Elaine took great pride in her work and loved her job and her coworkers. Elaine was a loving daughter, sister, aunt, and friend. She is survived by her sisters, Annette Tellez and Sandra Rocha; her brothers, Gilbert Alvarado, Mike Alvarado, Albert Alvarado, John Alvarado, and Harvey Alvarado; 11 nephews; 7 nieces; 8 in-laws; and a large extended family who adored her. She was preceded in death by her parents and her older sister, Helga Torres. Known for her generosity, kindness, and beautiful spirit, Elaine touched the hearts of all who knew her. Her gentle presence, loving nature, and unwavering support for her family and friends made her a precious gift to them. She will be deeply missed, and her memor', 'Mary Kuljis Fiamengo Birth: 1934 Death: 2025 Mary Fiamengo passed away peacefully on November 6, 2025. Mary was born on September 20, 1934 in Komiza, Croatia. She was preceded in death by her beloved husband, Pete J. Fiamengo. Mary was a devoted wife, mother, sister, grandmother, great grandmother, aunt and dear friend. She is survived by her daughters, Deborah Dwight and Jennifer (Tim) Lovoy; her grandchildren, Peter Dwight (Cassandra), John Lovoy (Sloane), Ellen (Justin) Ralph and Lauren Dwight (Tim); her great grandchildren, Jordana Koonce, Hank Ralph and Margot Dwight and her sister, Betty Galosic. She was a long standing member of Mary Star of the Sea Church Velike Gospe Society, San Pedro Peninsula Cancer Guild and San Pedro Peninsula Hospital Bookworm Guild. Mary was a woman of grace, elegance and kindness; always extending a gentle word, a thoughtful gesture or a warm embrace. A memorial mass will be held at 10:30 am on Monday, November 17, 2025 at Mary Star of the Sea Catholic Church. In lieu of flowers, Mary requested that a donation in her memory be made to the San Pedro Peninsula Cancer Guild or to Mary Star of the Sea High School. Send Flowers Plant a Tree Send a Meal', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
7,64,7_nfl_interceptions_eagles_raiders,"['nfl', 'interceptions', 'eagles', 'raiders', 'touchdown', 'saints', 'brady', 'injuries', 'super bowl', 'jets']","['Lions vs. Vikings score, live updates from Christmas: Detroit clinging to playoff hopes as Minnesota looks to play spoiler Fans of the Seattle Seahawks, Los Angeles Rams, Denver Broncos, Jacksonville Jaguars, Chicago Bears and a few other teams all think next season will be just as good as this season. Probably even better. It’s possible. But most of the teams that played on Christmas will tell you, nothing in the NFL is guaranteed from year to year. A little less than a year ago, the Detroit Lions and Minnesota Vikings met in one of the biggest regular-season matchups in many years. Both teams were 14-2 with the NFC North title on the line. Watching the Lions fumble the ball around on Thursday and the Vikings running an incompetent offense with an undrafted rookie quarterback, it seemed like a lot longer ago. Netflix paid a reported $150 million each year for Christmas NFL games, but it might be looking for its receipt for a refund. The Vikings beat the Lions 23-10 despite having 3 net passing yards. The Vikings didn’t get into positive net passing yardage until less than three minutes remained in the game. It was close until then, when wide receiver Jordan Addison took a jet sweep to the right and broke it all the way down the sideline, flying over the pylon for a 65-yard touchdown to give Minnesota', ""AP Sports SummaryBrief at 3:08 p.m. EST Injuries to Patrick Mahomes and Micah Parsons ruin NFL's Week 15 First, Patrick Mahomes went down. Then, it was Micah Parsons. The NFL lost two of its all-time greatest players to serious knee injuries in a span of a few hours on Sunday, ruining a day filled with exciting comebacks and fascinating stories. Forty-four-year-old Philip Rivers played his first game in 1,800 days and nearly led the 14-point underdog Indianapolis Colts to a stunning upset against Seattle before Jason Myers kicked a 56-yard field goal with 29 seconds left to lift the Seahawks to an 18-16 victory. Reigning NFL MVP Josh Allen led the Buffalo Bills from a 21-0 deficit to a 35-31 victory at New England. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. React to this story: Sorry, there are no recent results for popular commented articles."", ""Why Joshua Dobbs is playing QB for Patriots, not Drake Maye Why Joshua Dobbs is playing QB for Patriots, not Drake Maye originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here. Drake Maye got to end his day early. No need to fear, Patriots fans -- the second-year QB is sitting for good reason. Joshua Dobbs entered to play quarterback in the third quarter for the Patriots with a 42-3 lead over the New York Jets. MORE: The Giants, the Raiders, the NFL Draft order and the Disgrace of Gijon Dobbs is in so the Pats can keep Maye healthy. Mike Vrabel pulled his QB with a 42-3 lead. Maye had already done more than enough. The rising star completed 19-of-21 passes for 256 yards and five touchdowns. He also ran three times for 22 yards. Maye's final pass was his fifth TD, this one a 10-yarder to Efton Chism III. He got to take the rest of the day off. Derrick Henry just set an all-time NFL record Sean McDermott took his glasses off, and the Bills can't stop winning We now know why DK Metcalf wasn't ejected for shoving a fan There's one super disappointing part to Philip Rivers' return This James Cook, Dalvin Cook brothers middle names fact is wild Maxx Crosby isn't happy about this Raiders decision""]"
8,59,8_passed away_died peacefully_died_anthony,"['passed away', 'died peacefully', 'died', 'anthony', 'jim', 'jerry', 'dan', 'funeral', 'grandfather', 'birth death']","['Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al', 'Anthony Duarte Birth: 1980 Death: 2025 Anthony Duarte, of La Puente, California, passed away on Wednesday, October 29, 2025, surrounded by love and family. Born on June 9, 1980, in West Covina, California, to Doreen Cardenas and Gildardo Duarte, Anthony was raised with deep love and guidance, and shared a profoundly special bond with his father Robert Cardenas, who helped shape the man he became. Anthony lived a life marked by warmth, creativity, and generosity. His kindness was as constant as his humor, and he approached every day with an open heart and an unwavering sense of purpose. Anthony’s passions reflected his deep belief in connection — through both community and service. He had a profound dedication to civic life, demonstrated by his years of service on the Hacienda La Puente Unified School Board, his time working for a member of Congress, and his contributions to the California Democratic Party. Through these roles, he championed education, representation, and opportunity for others, always guided by empathy and integrity. Anthony cared deeply for his friends and made a lasting impact on everyone lucky enough to know him. He was the first to reach out when someone needed support and al']"
