Topic,Count,Name,Representation,Representative_Docs
-1,381,-1_students_usc_healthcare_health,"['students', 'usc', 'healthcare', 'health', 'victims', 'department', 'apec', 'medical', 'kids', 'jobs']","[""AHSAA announces fall reclassification Along with Friday’s historic announcement by the Alabama High School Athletic Association (AHSAA) concerning its separation of public and private schools in championship competition, was the announcement of the organization’s reclassification for the next athletic calendar, 2026-27. The public schools will be divided into six classifications instead of the seven of recent years, while the private schools will have two classifications. As in the past, schools will be classified based on enrollment. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Email Tommy Hicks at tommy@lagniappemobile.com. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Please log in, or sign up"", ""Machado Presents Trump With Her Nobel Peace Prize María Corina Machado, Venezuela’s opposition leader and last year’s Nobel Peace Prize winner, presented her prize to President Donald Trump on Thursday during a meeting in the White House. Trump took to social media several hours later to thank her. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VISTA — Sierra Vista Fire & Medical Services reported its busiest year on record in 2025, answering 11,123 emergency calls — a year-over-year increase of 946 compared to 2024. That … Read moreSierra Vista Fire & Medical Logs Record 11,123 Emergency Responses in 2025 María Corina Machado, Venezuela’s opposition leader"", ""Teen drug use remains low, but survey finds small rise in heroin and cocaine use Students walk the halls at a high school in Philadelphia on Aug. 29, 2013. NEW YORK (AP) — Teen use of alcohol, nicotine and marijuana remains at record lows, according to national survey results released Wednesday. They consume a lot of energy drinks, though. And there are slight, but concerning, increases in heroin and cocaine use. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Story continues below video Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
0,367,0_offense_championship_basketball_football,"['offense', 'championship', 'basketball', 'football', 'scoring', 'nfl', 'giants', 'coaching', 'players', 'touchdown']","['""The things they\'ve never had since Andrew Bogut"" - Udonis Haslem believes Warriors need a true big man to get back on track As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Different people are pointing at various things as the cause or causes of the Golden State Warriors\' struggles this season. Some say it\'s because they don\'t have a consistent second option behind Steph Curry. Others say it\'s because their young guys have not progressed as expected. While some believe it\'s Steve Kerr\'s coaching. Former Miami Heat captain Udonis Haslem thinks that the Dubs\' issues are rooted in the fact that they did not get what they were supposed to receive last offseason. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don\'t Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don\'t knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another p', ""Inagawa helps pace Drake in 24-19 win over Butler to stay perfect in Pioneer Football League INDIANAPOLIS (AP) — Logan Inagawa threw for 244 yards and a touchdown and Drake remained unbeaten in the Pioneer Football League by beating Butler 24-19 on Saturday. Drake's Isaiah Bragg returned the opening kickoff 32 yards to the Drake 34. On the first play from scrimmage, Nick Herman took the handoff and ran 66 yards to the end zone for a 7-0 Drake (6-2, 5-0) lead. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular commen"", ""Josh Heupel, Tennessee Receive Strong Message From 5-Star RB As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. The Tennessee Volunteers had a disappointing season after making their first College Football Playoff in 2024. The Volunteers, under the leadership of head coach Josh Heupel, finished the 2025 season with an 8-5 record. That was after being ranked as high as No. 11 in the country. However, the team struggled down the stretch, losing four of its final seven games. As a result, it is now focused on building a championship contender for the upcoming season. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report""]"
1,320,1_crime_murder_criminal_police,"['crime', 'murder', 'criminal', 'police', 'kelowna', 'arrested', 'suspect', 'court', 'investigation', 'victim']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
2,177,2_nasdaq_stocks_holdings_shares,"['nasdaq', 'stocks', 'holdings', 'shares', 'securities', 'investor', 'equity', 'companies', 'llc', 'dividend']","['Abner Herrman & Brock LLC Buys New Shares in Realty Income Corporation $O Posted by Defense World Staff on Dec 22nd, 2025 Abner Herrman & Brock LLC purchased a new position in Realty Income Corporation (NYSE:O – Free Report) during the third quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm purchased 10,000 shares of the real estate investment trust’s stock, valued at approximately $608,000. Several other hedge funds and other institutional investors also recently added to or reduced their stakes in O. Compagnie Lombard Odier SCmA acquired a new position in Realty Income during the second quarter worth approximately $25,000. Heartwood Wealth Advisors LLC purchased a new stake in shares of Realty Income during the 3rd quarter valued at $29,000. Avion Wealth raised its position in shares of Realty Income by 142.4% in the 2nd quarter. Avion Wealth now owns 526 shares of the real estate investment trust’s stock worth $30,000 after buying an additional 309 shares during the period. Twin Peaks Wealth Advisors LLC purchased a new position in shares of Realty Income in the 2nd quarter worth $31,000. Finally, Country Trust Bank boosted its holdings in Realty Income by 806.5% in the second quarter. Country', 'AA Financial Advisors LLC Buys 37,001 Shares of FS KKR Capital Corp. $FSK Posted by Defense World Staff on Dec 22nd, 2025 AA Financial Advisors LLC increased its stake in shares of FS KKR Capital Corp. (NYSE:FSK – Free Report) by 24.9% during the third quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 185,859 shares of the company’s stock after acquiring an additional 37,001 shares during the period. AA Financial Advisors LLC’s holdings in FS KKR Capital were worth $2,775,000 as of its most recent SEC filing. A number of other institutional investors and hedge funds have also recently added to or reduced their stakes in the stock. CCLA Investment Management acquired a new stake in shares of FS KKR Capital in the 2nd quarter valued at about $33,463,000. SCS Capital Management LLC bought a new position in shares of FS KKR Capital during the first quarter worth about $10,822,000. Generali Asset Management SPA SGR grew its holdings in shares of FS KKR Capital by 21.7% during the second quarter. Generali Asset Management SPA SGR now owns 2,485,265 shares of the company’s stock worth $51,569,000 after buying an additional 442,374 shares in the last quarter. Wellington Management Group LLP', 'Adams Wealth Management Has $2.71 Million Stake in Schwab US Broad Market ETF $SCHB Posted by Defense World Staff on Dec 15th, 2025 Adams Wealth Management increased its holdings in shares of Schwab US Broad Market ETF (NYSEARCA:SCHB – Free Report) by 26.5% in the second quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 113,506 shares of the company’s stock after buying an additional 23,754 shares during the period. Adams Wealth Management’s holdings in Schwab US Broad Market ETF were worth $2,705,000 at the end of the most recent quarter. A number of other hedge funds and other institutional investors have also recently bought and sold shares of the business. Milestones Private Investment Advisors LLC acquired a new position in shares of Schwab US Broad Market ETF in the 2nd quarter valued at $3,619,000. WT Wealth Management grew its stake in shares of Schwab US Broad Market ETF by 0.3% during the second quarter. WT Wealth Management now owns 1,284,069 shares of the company’s stock worth $30,599,000 after purchasing an additional 3,857 shares during the period. Cambridge Financial Group LLC increased its holdings in Schwab US Broad Market ETF by 43.8% in the second quarter. Cambr']"
3,141,3_passed away_jane_died_memorial,"['passed away', 'jane', 'died', 'memorial', 'funeral', 'grandfather', 'lived', 'jim', 'ann', 'gene']","['Jane Marie Solaro Birth: 1934 Death: 2026 Jane passed away peacefully on January 4, 2026 at the age of 91. Jane was born in Pacific Grove, CA on December 14, 1934 and lived in San Pedro her entire life. She is preceded in death by her loving husband John Solaro and her parents Matthew Bodul & Ann (Berkovich) Bodul. Jane enjoyed the last four years at the Canterbury in Rancho Palos Verdes with her loving friends and caretakers. She is survived by her loving children, Karen Solaro Durber (Martin), Denise Solaro and John Solaro (Lynn). She was a loving grandmother to Anthony Durber (Christina), Michelle Durber Dilly (Ian), Mark Durber, Nikki Solaro, Ali Solaro Sandoval (Dustin), Jack Solaro and Max Solaro and her great grandchildren Brooklynn and Logan Dilly She is also survived by her siblings Bob Bodul (Marylou), Sharon Bodul Werth (Fred) and Matthew Bodul (Angie) as well as several nieces and nephews. She will be deeply missed and remembered by all. Graveside burial at Green Hills Cemetery on Friday, January 23, 2026 @ 2 pm. Celebration of Life to follow. Honor with Flowers In memory of Jane Marie Plant a Living Memorial In memory of Jane Marie', 'Diane Rae Gunter Birth: 1939 Death: 2025 Diane Rae Gunter, 86, passed on November 2, 2025 at her home in Soquel surrounded by family. Born May 13, 1939, in Soquel, she graduated from Santa Cruz high school where she met her husband, Jesse Edwin Gunter. She is survived by her daughter, son, grandchildren, and great grandchildren and is pre-deceased by her husband. Diane taught swimming to children for many years at Polly’s Puddle and spent her career working in a sheltered workshop for disabled adults in Oregon. She was an avid tennis and softball player early in life, and she found her love for golf later. She spent much of her time in her garden, often ending the day with a pint of her favorite Guinness. She enjoyed traveling and spending time with family and friends. Diane lived her life on her terms and will be missed by all. A celebration of life will be held January 17, 2026, at DeLaveaga Golf Course from 3 to 6 pm. Honor with Flowers In memory of Diane Rae Plant a Living Memorial In memory of Diane Rae', 'Linda Sue (Jordan) Schlosser Birth: 1950 Death: 2025 Linda Sue (Jordan) Schlosser March 16, 1950-December 15, 2025 passed away peacefully surrounded by her family at her home in San Pancho, Mexico. Survived by her husband of 41 years, Phil Schlosser, her mother Gerry, daughter Kelly Noel, son Kevin Noel and wife Jennifer and her grandchildren Trevor and Lena. She was preceded in death by her father, Wayne Henry Jordan and brother Michael Wayne Jordan. Linda was born and raised in San Rafael, CA and graduated from Terra Linda High School. Linda loved sunshine, warm weather and travel. She was an outstanding cook and loved to entertain. Her great adventure was moving to Mexico, building a wonderful home filled with warmth, family, friends and great meals. She loved traveling throughout Mexico and Italy. Her family requests that gifts in lieu of flowers be made in Linda’s name to St. Jude Children’s Research Hospital. Forever deep in my soul, The memory of your love Fills my heart And I am never alone. Honor with Flowers In memory of Linda Sue Plant a Living Memorial In memory of Linda Sue']"
4,88,4_governor_colorado_state state_gov,"['governor', 'colorado', 'state state', 'gov', 'federal government', 'congressional', 'legislative', 'senate', 'democrat', 'idaho']","['WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', 'WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Since the Trump administration took office one year ago, the Democrat-led Colorado state government has often faced off against the federal government over policies and funding cuts. Polis reflected on that. “Over the past 12 months, it seems like Washington has often been in it to ... make life harder and less affordable, to make Americans feel more fearful, more belligerent and more vulnerable,” Polis said. “In the last month alone, the Trump administration has threatened over $1 billion in funding for Colorado.” As reported by The Center Square, Colorado has filed dozens of lawsuits to challenge federal Republican policies and cuts. Polis promised to keep up those efforts, while calling out Republicans. “We are fighting hard to protect every federal dollar owed to Colorado,” he said. “In partnership with Attorney General [Phil] Weiser, our state has successful', ""WATCH: Gov. Polis calls out Republicans in State of the State (The Center Square) – Colorado Gov. Jared Polis delivered his last State of the State to a joint session of the Colorado General Assembly on Thursday. In his speech, the Democratic governor called out Republicans, reflected on his past seven years in office, and looked to policy priorities for his last 10 months in office. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Colorado Gov. Jared Polis gives 2026 State of the State address January 15, 2026 Source: Colorado Channel Elyse Apel, a graduate of Hillsdale College, is a reporter for The Center Square covering Colorado and Michigan. Her writing has been published in a wide variety of national publications from the Washington Examiner to The American Spectator and The Daily Wire. Originally published on thecentersquare.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism th""]"
5,43,5_snow_cold weather_winter_icy,"['snow', 'cold weather', 'winter', 'icy', 'driving', 'weather', 'freezing', 'arctic', 'flooding', 'temperatures']","[""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s""]"
6,35,6_family_family members_gifts_friendships,"['family', 'family members', 'gifts', 'friendships', 'santa', 'parents', 'friends', 'christmas', 'husband', 'siblings']","['Asking Eric: Family, friends don’t seem to appreciate time I put into tedious Christmas cookie tradition Dear Eric: My late mother made a special Christmas cookie that required tedious decorating, considering each person’s personal preference for toppings, and giving them as gifts to family and friends. They always had a place of honor on our family Christmas table. When she was no longer able, she gave me the cookie cutter, and my daughters and I took over the family tradition. It takes the three of us several days to make, bake, decorate, package and mail cookies to family members around the country. We enjoy doing it and feel like we’re continuing the fun and festive tradition. However, in recent years, not all of the recipients acknowledge receipt. At some point in their lives, they have all helped Grandma decorate, so they know the time involved. Because of past delivery issues, I track the boxes and inquire if I haven’t heard from them in a couple of days. Last year, one response was “yes we got them.” This feels unappreciative! In the past most would text a picture of their children with the cookies, which we really enjoyed. We rarely see any of them anymore, as they are busy raising their families and don’t live nearby. This seems like a way for us to continue somewhat of a co', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo']"
7,32,7_epstein files_justice department_sex offender_doj,"['epstein files', 'justice department', 'sex offender', 'doj', 'investigative', 'fbi', 'white house', 'jeffrey', 'president donald', 'convicted']","[""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…"", ""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…"", ""Latest Epstein release shows scope of DOJ probes into Epstein, Maxwell The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information. WASHINGTON — The U.S. Justice Department released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mentions of President Donald Trump but added little new revelatory information to the long-anticipated public file on the late financier and convicted sex offender. President Donald Trump speaks Monday at his Mar-a-Lago club in Palm Beach, Fla. A desk and photographs are pictured July 6, 2019, during a search of Jeffrey Epstein's home in New York. An email that was included in the U.S. Department of Justice release of the Jeffrey Epstein files is photographed Monday. Get local news delivered to your inbox! The U.S. Justice Department has released tens of thousands more documents related to Jeffrey Epstein, a tranche that included multiple mention…""]"
8,31,8_ai_artificial intelligence_lawsuits_software,"['ai', 'artificial intelligence', 'lawsuits', 'software', 'artists', 'songs', 'industry', 'attorneys', 'technologies', 'collaboration']","['AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t']"
